Player,ESPN Rank,Age,Position,Height,Weight,School,GP,MP,PTS,REB,AST,STL,BLK,TOV,PF,FGA,FG%,2PA,2P%,3PA,3P%,FTA,FT%,TS%,PTS/36,REB/36,AST/36,STL/36,BLK/36,TOV/36,PF/36,FGA/36,2PA/36,3PA/36,FTA/36
"Doolittle, Kristian",96,22,SF,"6'7""",232 lbs,Oklahoma,29,32.5,15.8,8.9,2,1.3,0.4,2.1,1.7,13.1,0.441,10.4,0.458,2.8,0.375,4,0.793,0.532,17.5,9.9,2.2,1.4,0.4,2.3,1.9,14.5,11.5,3.1,4.4
"Yurtseven, Omer",97,22,C,"7'0""",248 lbs,Georgetown,26,27.3,15.5,9.8,1.2,0.5,1.5,2.3,2.8,11.9,0.534,11.3,0.549,0.5,0.214,3.6,0.753,0.575,20.4,12.9,1.6,0.7,2,3,3.7,15.7,14.9,0.7,4.7
"Teske, Jon",98,23,C,"7'1""",265 lbs,Michigan,31,27.9,11.6,6.7,1.1,1,1.8,1.5,2.5,9.4,0.478,7.3,0.544,2.1,0.246,2.9,0.714,0.543,15,8.6,1.4,1.3,2.3,1.9,3.2,12.1,9.4,2.7,3.7
"Hammonds, Rayshaun",99,21,PF,"6'9""",235 lbs,Georgia,32,28,12.9,7.4,1.5,0.8,0.4,1.9,3.2,10.8,0.464,7.6,0.512,3.2,0.35,2.8,0.652,0.536,16.6,9.5,1.9,1,0.5,2.4,4.1,13.9,9.8,4.1,3.6
"Ford, Jordan",100,22,PG,"6'1""",175 lbs,Saint Mary's,34,38,21.9,3,2.3,1.4,0,1.5,1.1,16.1,0.492,10.1,0.541,6.1,0.411,4.1,0.836,0.612,20.7,2.8,2.2,1.3,0,1.4,1,15.3,9.6,5.8,3.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"*I was unable to find his stats at IMG Academy, so these are his stats for the previous season, playing AAU for the Oakland Soliders",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**I was unable to find his full stats at Moravian Prep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"***I was unable to find his stats at Vanier College, so these are his stats for the previous season, playing AAU for the Brookwood Elite",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"****I was unable to find his correct ""Minutes Played"" stat for the John A. Logan Volunteers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
My 2020 NBA Mock Draft 1.0 - https://www.youtube.com/watch?v=Imn2URF1_0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
