assist_percentage,assists,block_percentage,blocks,box_plus_minus,conference,defensive_box_plus_minus,defensive_rebound_percentage,defensive_rebounds,defensive_win_shares,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,games_played,games_started,height,minutes_played,offensive_box_plus_minus,offensive_rebound_percentage,offensive_rebounds,offensive_win_shares,personal_fouls,player_efficiency_rating,player_id,points,points_produced,position,steal_percentage,steals,team_abbreviation,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,weight,win_shares,win_shares_per_40_minutes,name,season,yrs_played,assists_per_40,blocks_per_40,defensive_rebounds_per_40,free_throw_attempts_per_40,free_throws_per_40,offensive_rebounds_per_40,personal_fouls_per_40,points_per_40,steals_per_40,three_point_attempts_per_40,three_pointers_per_40,total_rebounds_per_40,turnovers_per_40,two_point_attempts_per_40,two_pointers_per_40
25,402,0.4,13,6.6,,1.9,11.3,358,5.1,0.507,1139,0.429,489,0.524,597,0.843,503,104,104,3-Jun,3415,4.7,1,26,9.6,192,20.7,melo-trimble-1,1658,1654,Guard,2.2,125,maryland,0.452,515,0.344,177,6.5,384,0.583,16.5,282,624,0.5,312,26.2,190,14.8,0.173,Melo Trimble,Career,3,4.71,0.15,4.19,6.99,5.89,0.3,2.25,19.42,1.46,6.03,2.07,4.5,3.3,7.31,3.65
27.5,768,0.9,41,8.6,,3.3,9.2,408,6.1,0.533,1336,0.476,636,0.272,364,0.78,284,140,121,2-Jun,4734,5.3,2.7,108,14.7,212,20.5,monte-morris-1,1708,1958,Guard,2.7,225,iowa-state,0.299,399,0.381,152,6.1,516,0.566,9.9,165,937,0.517,484,17.7,170,20.8,0.176,Monte Morris,Career,4,6.49,0.35,3.45,3.08,2.4,0.91,1.79,14.43,1.9,3.37,1.28,4.36,1.39,7.92,4.09
29.4,496,0.4,13,5.6,,2,13.7,440,5.6,0.504,1236,0.464,574,0.292,361,0.806,291,100,100,3-Jun,3415,3.6,2.4,69,8,191,20.3,nigel-williams-goss-1,1536,1605,Guard,2.3,133,gonzaga,0.237,293,0.331,97,8.4,509,0.546,15.5,258,943,0.506,477,24.7,185,13.6,0.159,Nigel Williams-Goss,Career,3,5.81,0.15,5.15,4.23,3.41,0.81,2.24,17.99,1.56,3.43,1.14,5.96,3.02,11.05,5.59
8.6,41,5.5,47,8.4,,3.9,13.7,107,1.6,0.62,238,0.563,134,0.378,90,0.522,47,50,10,8-Jun,868,4.5,10,70,2,85,21.8,og-anunoby-1,342,330,Forward,3.2,48,indiana,0.311,74,0.365,27,12,177,0.609,16.1,54,164,0.652,107,19,215,3.6,0.165,OG Anunoby,Career,2,1.89,2.17,4.93,4.15,2.17,3.23,3.92,15.76,2.21,3.41,1.24,8.16,2.49,7.56,4.93
14.1,193,0.4,11,5.6,,1.4,11.9,313,3.7,0.503,1191,0.412,491,0.296,352,0.881,310,125,85,6-Jun,2801,4.2,3.5,88,6.8,227,19.3,peter-jok-1,1508,1350,Guard,2.1,102,iowa,0.479,571,0.378,216,7.8,401,0.555,11.9,183,620,0.444,275,27,200,10.5,0.15,Peter Jok,Career,4,2.76,0.16,4.47,5.03,4.43,1.26,3.24,21.54,1.46,8.15,3.08,5.73,2.61,8.85,3.93
22.3,171,1.6,23,3.3,,3.5,14.2,208,3.9,0.435,708,0.398,282,0.278,197,0.579,114,70,64,7-Jun,1680,-0.2,4.3,66,0.1,183,14,pj-dozier-1,730,727,Guard,3.2,94,south-carolina,0.266,188,0.277,52,9.1,274,0.455,17.3,168,520,0.442,230,27.7,185,4,0.095,PJ Dozier,Career,2,4.07,0.55,4.95,4.69,2.71,1.57,4.36,17.38,2.24,4.48,1.24,6.52,4,12.38,5.48
8.7,56,1.7,18,8.7,,1.2,15.1,179,2.5,0.567,463,0.479,222,0.512,237,0.785,186,58,35,8-Jun,1338,7.6,8.4,90,5.8,79,25.5,semi-ojeleye-1,711,641,Forward,1,22,southern-methodist,0.421,195,0.415,81,11.9,269,0.618,8.7,55,268,0.526,141,24.9,230,8.3,0.248,Semi Ojeleye,Career,3,1.67,0.54,5.35,7.09,5.56,2.69,2.36,21.26,0.66,5.83,2.42,8.04,1.64,8.01,4.22
20.4,390,2.2,78,7.7,,3.3,13,471,7.9,0.451,1521,0.392,596,0.486,739,0.771,570,132,132,5-Jun,4194,4.4,5.7,214,8.2,320,19.2,sindarius-thornwell-1,1941,1924,Guard,2.8,199,south-carolina,0.347,528,0.339,179,9.3,685,0.518,15,331,993,0.42,417,25.8,215,16.1,0.153,Sindarius Thornwell,Career,4,3.72,0.74,4.49,7.05,5.44,2.04,3.05,18.51,1.9,5.04,1.71,6.53,3.16,9.47,3.98
15.6,294,1.9,51,7.3,,3.6,14.8,463,7.5,0.586,782,0.504,394,0.322,252,0.77,194,136,106,6-Jun,3492,3.6,6.9,190,7.8,304,18.1,sterling-brown-2,1110,1128,Guard,2.5,139,southern-methodist,0.363,284,0.451,128,11.1,653,0.616,18.9,210,498,0.534,266,16.7,200,15.2,0.174,Sterling Brown,Career,4,3.37,0.58,5.3,2.89,2.22,2.18,3.48,12.71,1.59,3.25,1.47,7.48,2.41,5.7,3.05
9,84,5,84,6.8,,2.4,18,282,2.7,0.619,515,0.592,305,0.551,284,0.718,204,69,69,10-Jun,1745,4.5,10.4,146,5.5,203,23.9,thomas-bryant-1,842,799,Center,1.4,43,indiana,0.146,75,0.373,28,14.4,428,0.648,17.3,136,440,0.63,277,22.2,245,8.2,0.188,Thomas Bryant,Career,2,1.93,1.93,6.46,6.51,4.68,3.35,4.65,19.3,0.99,1.72,0.64,9.81,3.12,10.09,6.35
13.2,85,3.5,39,8.6,,2.1,19.7,209,1.6,0.652,381,0.617,235,0.278,106,0.679,72,35,35,10-Jun,1048,6.5,9,78,4.2,89,26.6,tj-leaf-1,569,536,Forward,1.1,22,ucla,0.152,58,0.466,27,14.9,287,0.66,10.8,52,323,0.644,208,22,225,5.8,0.22,TJ Leaf,Career,1,3.24,1.49,7.98,4.05,2.75,2.98,3.4,21.72,0.84,2.21,1.03,10.95,1.98,12.33,7.94
11.4,138,0.5,11,5.8,,1.2,10.3,209,3.1,0.558,752,0.455,342,0.392,295,0.732,216,75,74,4-Jun,2252,4.6,4.3,81,6.1,133,18.8,tyler-dorsey-1,1055,972,Guard,1.5,59,oregon,0.496,373,0.416,155,7.4,290,0.591,12.5,128,379,0.493,187,22.6,180,9.2,0.164,Tyler Dorsey,Career,2,2.45,0.2,3.71,5.24,3.84,1.44,2.36,18.74,1.05,6.63,2.75,5.15,2.27,6.73,3.32
9.3,111,5.8,116,7.4,,3.2,17.9,382,3.9,0.56,584,0.476,278,0.358,209,0.809,169,71,34,8-Jun,2349,4.1,7.2,145,5.6,184,20.3,tyler-lydon-1,823,797,Forward,2,77,syracuse,0.42,245,0.4,98,12.7,527,0.602,13.4,106,339,0.531,180,17.3,205,9.5,0.162,Tyler Lydon,Career,2,1.89,1.98,6.5,3.56,2.88,2.47,3.13,14.01,1.31,4.17,1.67,8.97,1.81,5.77,3.07
5,81,2.6,78,5.2,,0.9,10.5,284,2.6,0.552,994,0.438,435,0.16,159,0.736,117,132,73,8-Jun,3067,4.3,2.7,67,6,148,16.7,vj-beachem-1,1215,1034,Forward,1.5,75,notre-dame,0.586,582,0.392,228,6.7,351,0.568,8.2,96,412,0.502,207,20.2,200,8.6,0.112,VJ Beachem,Career,4,1.06,1.02,3.7,2.07,1.53,0.87,1.93,15.85,0.98,7.59,2.97,4.58,1.25,5.37,2.7
20.6,366,1.6,52,4.9,,2.9,15,466,5.7,0.491,917,0.463,425,0.552,506,0.688,348,132,123,7-Jun,3728,2.1,4.9,152,4.8,277,15.5,wesley-iwundu-1,1249,1301,Forward,2,121,kansas-state,0.165,151,0.338,51,10,618,0.54,19.5,280,766,0.488,374,19.9,205,10.6,0.113,Wesley Iwundu,Career,4,3.93,0.56,5,5.43,3.73,1.63,2.97,13.4,1.3,1.62,0.55,6.63,3,8.22,4.01
28.3,451,0.1,4,3.3,,0.7,9.8,266,3.2,0.487,1014,0.424,430,0.369,374,0.666,249,100,96,4-Jun,3047,2.6,2,50,4.9,213,15.9,xavier-rathan-mayes-1,1236,1320,Guard,1.9,101,florida-state,0.426,432,0.294,127,6,316,0.519,17.7,256,582,0.521,303,23.6,190,8.1,0.106,Xavier Rathan-Mayes,Career,3,5.92,0.05,3.49,4.91,3.27,0.66,2.8,16.23,1.33,5.67,1.67,4.15,3.36,7.64,3.98
4.4,16,9.8,69,10.6,,6,23.3,164,2.4,0.676,207,0.652,135,0.715,148,0.743,110,39,0,Jul-00,673,4.6,12.1,66,2.6,105,31,zach-collins-1,390,359,Forward,1.5,18,gonzaga,0.101,21,0.476,10,18.4,230,0.703,17.8,60,186,0.672,125,24.8,230,5,0.299,Zach Collins,Career,1,0.95,4.1,9.75,8.8,6.54,3.92,6.24,23.18,1.07,1.25,0.59,13.67,3.57,11.05,7.43
13.6,282,0.2,9,4.1,,0.8,13.5,446,4.5,0.508,1417,0.423,600,0.176,249,0.679,169,142,104,6-Jun,4220,3.3,2.6,85,6.1,163,15.7,zak-irvin-1,1610,1533,Guard,1.5,103,michigan,0.481,681,0.354,241,8,531,0.524,11.5,199,736,0.488,359,23.1,215,10.6,0.101,Zak Irvin,Career,4,2.67,0.09,4.23,2.36,1.6,0.81,1.55,15.26,0.98,6.45,2.28,5.03,1.89,6.98,3.4
