assist_percentage,block_percentage,box_plus_minus,conference,defensive_box_plus_minus,defensive_rebound_percentage,defensive_win_shares,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_percentage,games_played,games_started,height,minutes_played,offensive_box_plus_minus,offensive_rebound_percentage,offensive_win_shares,player_efficiency_rating,player_id,points_produced,position,steal_percentage,team_abbreviation,three_point_attempt_rate,three_point_percentage,total_rebound_percentage,true_shooting_percentage,turnover_percentage,two_point_percentage,usage_percentage,weight,win_shares,win_shares_per_40_minutes,name,season,yrs_played,assists_per_40,blocks_per_40,defensive_rebounds_per_40,free_throw_attempts_per_40,free_throws_per_40,offensive_rebounds_per_40,personal_fouls_per_40,points_per_40,steals_per_40,three_point_attempts_per_40,three_pointers_per_40,total_rebounds_per_40,turnovers_per_40,two_point_attempts_per_40,two_pointers_per_40
9.6,6.3,8.2,acc,4.1,20.9,2.4,0.55,337,0.543,183,0.338,0.64,36,34,82,995,4.1,13.2,2.4,25.6,raymond-spalding-1,452,Forward,3.1,louisville,0.056,0.263,17.3,0.568,13.5,0.56,22.9,210,4.8,0.193,Raymond Spalding,2017,3,1.85,2.49,8,4.58,2.93,4.54,4.3,17.85,2.17,0.76,0.2,12.54,2.45,12.78,7.16
10.6,0.7,1.3,cusa,0.1,12.6,1.2,0.455,220,0.405,89,0.468,0.641,31,14,76,793,1.3,12.2,1.2,16.1,robert-williams-2,282,Guard,1.7,alabama-birmingham,0.364,0.275,12.4,0.495,14.6,0.479,18.5,210,2.4,0.122,Robert Williams,2013,4,2.22,0.3,4.99,5.2,3.33,4.94,2.98,13.42,1.16,4.04,1.11,9.94,2.32,7.06,3.38
10.8,10.4,10.6,sec,6.2,26.8,2,0.632,220,0.632,139,0.318,0.471,30,23,81,769,4.5,10.2,1.5,25.5,robert-williams-3,296,Forward,1.8,texas-am,0.055,0,18.9,0.614,17,0.668,19,237,3.5,0.184,Robert Williams,2017,2,2.24,4.06,10.72,3.64,1.72,3.69,3.43,16.18,1.25,0.62,0,14.41,2.7,10.82,7.23
28.8,1.7,9,sec,3.7,10,1.9,0.516,377,0.485,183,0.464,0.817,37,24,78,1248,5.3,3.2,3.3,21.2,shai-gilgeous-alexander-1,571,Guard,2.8,kentucky,0.151,0.404,6.8,0.578,17.9,0.5,21.9,180,5.2,0.167,Shai Gilgeous-Alexander,2017,1,6.06,0.58,3.85,5.61,4.58,1.06,1.99,17.05,1.96,1.83,0.74,4.9,3.21,10.26,5.13
13.4,0.9,6.6,big-12,2,8.6,1.5,0.556,472,0.434,205,0.119,0.804,39,39,80,1346,4.5,4,3.1,16.9,sviatoslav-mykhailiuk-1,548,Guard,1.9,kansas,0.549,0.444,6.4,0.572,11.5,0.423,21,195,4.6,0.137,Sviatoslav Mykhailiuk,2017,4,3.18,0.36,3.24,1.66,1.34,1.31,2.88,16.94,1.37,7.7,3.42,4.55,1.93,6.33,2.67
27.2,2,7.8,acc,4.2,17.6,1.7,0.495,275,0.473,130,0.48,0.818,37,37,78,1100,3.6,5.4,2.5,18.9,theo-pinson-1,447,Forward,2,north-carolina,0.193,0.226,11.6,0.563,20.9,0.532,18.1,195,4.2,0.152,Theo Pinson,2017,4,6.8,0.73,6.73,4.8,3.93,2,3.05,13.82,1.45,1.93,0.44,8.73,3.24,8.07,4.29
27.6,1.2,5.4,mac,1.3,13.6,1.4,0.484,443,0.431,191,0.467,0.841,32,32,75,1050,4.1,2.4,3.4,25.1,thomas-wilder-1,601,Guard,3.4,western-michigan,0.327,0.324,7.8,0.557,12.7,0.483,29.4,185,4.7,0.18,Thomas Wilder,2017,4,5.26,0.38,4.5,7.89,6.63,0.88,2.74,22.97,2.36,5.52,1.79,5.37,3.01,11.35,5.49
29.3,0.9,8.2,big-ten,1.2,13.4,1.9,0.482,600,0.408,245,0.307,0.799,37,37,77,1308,7,3,4,22.2,tony-carr-1,736,Guard,1.4,penn-state,0.338,0.433,8.2,0.527,11,0.395,29.9,204,6,0.182,Tony Carr,2017,2,5.69,0.34,4.59,5.63,4.5,1.01,2.08,22.17,0.92,6.21,2.69,5.6,2.6,12.14,4.8
18.4,0.1,4.6,pac-12,0.5,10.2,1.2,0.486,435,0.407,177,0.437,0.837,32,32,73,1124,4.1,3,2.8,19.2,tra-holder-1,576,Guard,2.1,arizona-state,0.43,0.369,6.7,0.554,12.9,0.435,26.2,165,4.1,0.145,Tra Holder,2017,4,3.91,0.04,3.7,6.76,5.66,1.07,2.28,20.71,1.49,6.65,2.46,4.77,2.78,8.83,3.84
48.6,0.7,11.1,big-12,1.3,10,1.1,0.518,618,0.422,261,0.443,0.861,32,32,74,1133,9.7,1.3,4.6,28.3,trae-young-1,935,Guard,2.5,oklahoma,0.531,0.36,5.8,0.585,18.2,0.493,37.1,180,5.7,0.201,Trae Young,2017,1,9.85,0.28,3.92,9.67,8.33,0.49,2.01,30.93,1.91,11.58,4.17,4.41,5.9,10.24,5.05
13.3,0.8,7.6,big-east,1.2,14.9,1.4,0.551,462,0.437,202,0.426,0.848,35,34,78,1200,6.4,3,4,21.3,trevon-bluiett-1,618,Forward,1.2,xavier,0.545,0.417,9.3,0.608,11.2,0.462,25.5,215,5.4,0.179,Trevon Bluiett,2017,4,2.9,0.3,5.47,6.57,5.57,0.97,2.53,22.53,0.87,8.4,3.5,6.43,2.33,7,3.23
30.3,0.5,3.2,acc,2.1,4.9,1.5,0.473,346,0.428,148,0.257,0.596,37,34,75,1103,1.1,2.1,1.5,13.7,trevon-duval-1,449,Guard,2.8,duke,0.309,0.29,3.6,0.489,20.8,0.49,21.3,186,3,0.108,Trevon Duval,2017,1,7.51,0.18,1.92,3.23,1.92,0.73,3.23,13.78,1.96,3.88,1.12,2.65,3.7,8.67,4.24
18.7,0.8,3.7,pac-12,2.3,18,1.6,0.494,322,0.444,143,0.326,0.743,35,35,79,1093,1.4,5.9,1.5,16.6,troy-brown-5,424,Forward,2.9,oregon,0.342,0.291,12,0.532,18.8,0.524,21,215,3.1,0.114,Troy Brown,2017,1,4.06,0.26,6,3.84,2.85,1.94,2.85,14.49,2.01,4.03,1.17,7.94,3.15,7.76,4.06
8.7,4.7,7.2,sec,2.3,18.7,1.8,0.595,352,0.585,206,0.46,0.623,35,35,82,1018,4.8,13.3,3,24.8,tyler-davis-5,495,Center,0.7,texas-am,0.071,0.28,16.1,0.606,14,0.609,23.5,265,4.7,0.186,Tyler Davis,2017,3,1.73,1.85,7.47,6.37,3.97,4.83,3.54,20.43,0.47,0.98,0.28,12.3,2.75,12.85,7.82
17.1,2,8.1,big-ten,2.1,18.6,2.1,0.544,378,0.476,180,0.317,0.833,35,35,79,1106,6,8.4,3.4,21.8,vince-edwards-2,531,Forward,1,purdue,0.339,0.398,13.9,0.587,14,0.516,23.8,220,5.4,0.197,Vince Edwards,2017,4,3.65,0.76,6.8,4.34,3.62,2.57,2.24,18.48,0.65,4.63,1.84,9.37,2.57,9.04,4.67
4.3,5.4,6.3,sec,4,16.2,1.6,0.548,197,0.442,87,0.284,0.625,37,7,81,854,2.3,9.1,1.2,15.1,wenyen-gabriel-1,248,Forward,2,kentucky,0.538,0.396,12.9,0.561,15.5,0.495,15.2,213,2.8,0.132,Wenyen Gabriel,2017,2,0.98,1.87,6.23,2.62,1.64,3.04,5.29,11.76,1.41,4.96,1.97,9.27,1.92,4.26,2.11
11.6,4.7,9.6,sec,2.4,15.7,1.8,0.497,446,0.464,207,0.54,0.801,33,33,80,1131,7.2,11.8,4.2,27.1,yante-maten-1,607,Forward,0.8,georgia,0.191,0.341,13.8,0.567,10.7,0.493,28.7,240,6,0.211,Yante Maten,2017,4,1.8,1.73,5.91,8.52,6.83,4.1,2.55,22.49,0.53,3.01,1.03,10.01,2.37,12.77,6.3
12.6,4.8,10.8,big-12,4.7,11.1,2.2,0.588,277,0.556,154,0.458,0.717,37,21,77,1051,6.1,9.6,3.3,23,zhaire-smith-1,417,Guard,2.3,texas-tech,0.144,0.45,10.4,0.618,10.8,0.574,18.3,195,5.6,0.212,Zhaire Smith,2017,1,2.51,1.6,3.88,4.83,3.46,3.16,2.55,15.87,1.6,1.52,0.69,7.04,1.56,9.02,5.18
