level_0,assist_percentage,assists,block_percentage,blocks,box_plus_minus,conference,defensive_box_plus_minus,defensive_rebound_percentage,defensive_rebounds,defensive_win_shares,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,games_played,games_started,height,minutes_played,offensive_box_plus_minus,offensive_rebound_percentage,offensive_rebounds,offensive_win_shares,personal_fouls,player_efficiency_rating,player_id,points,points_produced,position,steal_percentage,steals,team_abbreviation,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,weight,win_shares,win_shares_per_40_minutes,name,season,yrs_played,col_lkup,nba_vorp,hs_recruit_ranking,combine_season,combine_wingspan,combine_height_w_shoes,combine_standing_reach,combine_body_fat_pct,combine_hand_length,combine_hand_width
1999-00,,52.0,,33.0,,big-12,,,,3.2,0.574,423.0,0.499,211.0,0.385,163.0,0.767,125.0,34.0,34.0,6-7,1202.0,,,,4.3,69.0,,desmond-mason-1,611.0,,Forward,,41.0,oklahoma-state,0.35200000000000004,149.0,0.43,64,,225.0,0.61,10.7,60.0,274.0,0.536,147,,224.0,7.5,0.25,Desmond Mason,1999,4,Desmond Mason oklahoma-state,0.23333333333333336,unranked,2000.0,,79.0,,,,
2014-15,10.9,42.0,0.3,2.0,9.4,sec,3.3,7.8,59.0,1.8,0.5710000000000001,287.0,0.47,135.0,0.223,64.0,0.828,53.0,38.0,0.0,6-6,816.0,6.1,2.6,17.0,2.7,58.0,19.4,devin-booker-2,381.0,324.0,Guard,1.3,17.0,kentucky,0.491,141.0,0.41100000000000003,58,5.4,76.0,0.6,10.4,37.0,146.0,0.527,77,22.8,206.0,4.5,0.21899999999999997,Devin Booker,2014,1,Devin Booker kentucky,0.3333333333333333,86,2015.0,80.25,77.75,102.5,8.3,8.75,9.0
2014-15,10.9,42.0,0.3,2.0,9.4,sec,3.3,7.8,59.0,1.8,0.5710000000000001,287.0,0.47,135.0,0.223,64.0,0.828,53.0,38.0,0.0,6-6,816.0,6.1,2.6,17.0,2.7,58.0,19.4,devin-booker-2,381.0,324.0,Guard,1.3,17.0,kentucky,0.491,141.0,0.41100000000000003,58,5.4,76.0,0.6,10.4,37.0,146.0,0.527,77,22.8,206.0,4.5,0.21899999999999997,Devin Booker,2014,1,Devin Booker kentucky,0.3333333333333333,23,2015.0,80.25,77.75,102.5,8.3,8.75,9.0
2001-02,19.2,78.0,0.5,6.0,,southland,,,171.0,2.4,0.45899999999999996,402.0,0.40299999999999997,162.0,0.493,198.0,0.727,144.0,28.0,23.0,6-5,905.0,,,62.0,1.4,71.0,,devin-brown-1,513.0,,Guard,,48.0,texas-san-antonio,0.306,123.0,0.366,45,13.2,233.0,0.517,13.4,77.0,279.0,0.419,117,28.5,220.0,3.9,0.17,Devin Brown,2001,4,Devin Brown texas-san-antonio,0.3,unranked,,,,,,,
2009-10,14.7,83.0,2.2,23.0,,big-east,,18.0,176.0,2.1,0.462,315.0,0.457,144.0,0.483,152.0,0.77,117.0,34.0,31.0,6-9,1161.0,,9.5,99.0,2.6,54.0,,devin-ebanks-1,408.0,419.0,Forward,1.9,36.0,west-virginia,0.095,30.0,0.1,3,13.6,275.0,0.527,16.2,75.0,285.0,0.495,141,20.1,215.0,4.6,0.16,Devin Ebanks,2009,2,Devin Ebanks west-virginia,-0.16666666666666666,30,2010.0,84.25,80.25,107.5,7.9,8.25,9.0
2003-04,28.8,141.0,0.3,4.0,,big-ten,,,119.0,3.0,0.55,412.0,0.45899999999999996,189.0,0.524,216.0,0.792,171.0,32.0,32.0,6-3,1162.0,,,20.0,4.8,62.0,,devin-harris-1,624.0,,Guard,,56.0,wisconsin,0.488,201.0,0.373,75,7.7,139.0,0.606,11.4,66.0,211.0,0.54,114,27.6,185.0,7.8,0.267,Devin Harris,2003,3,Devin Harris wisconsin,1.3333333333333333,unranked,2004.0,79.5,75.0,98.5,5.3,,
2012-13,5.8,19.0,10.0,66.0,5.4,pac-12,5.2,26.6,146.0,1.6,0.5,176.0,0.5,88.0,0.267,47.0,0.6809999999999999,32.0,31.0,29.0,7-0,691.0,0.2,11.7,70.0,0.6,93.0,20.1,dewayne-dedmon-1,208.0,213.0,Forward,2.9,34.0,southern-california,0.017,3.0,0.0,0,18.9,216.0,0.524,19.8,49.0,173.0,0.509,88,18.5,255.0,2.2,0.127,Dewayne Dedmon,2012,2,Dewayne Dedmon southern-california,-0.2333333333333334,unranked,2013.0,88.0,83.5,109.0,8.35,9.0,11.0
2009-10,5.1,17.0,8.9,63.0,,big-12,,15.3,98.0,1.3,0.654,214.0,0.654,140.0,0.631,135.0,0.556,75.0,34.0,34.0,6-10,648.0,,16.6,101.0,2.1,90.0,,dexter-pittman-1,355.0,333.0,Center,1.0,12.0,texas,0.0,0.0,,0,15.9,199.0,0.638,17.7,60.0,214.0,0.654,140,23.6,290.0,3.4,0.213,Dexter Pittman,2009,4,Dexter Pittman texas,-0.16666666666666666,82,2010.0,90.0,83.5,111.0,20.8,10.25,10.5
2015-16,7.5,26.0,10.2,64.0,7.8,big-ten,4.5,19.0,119.0,1.6,0.598,199.0,0.598,119.0,0.191,38.0,0.605,23.0,35.0,16.0,6-10,650.0,3.4,13.5,72.0,1.7,80.0,23.9,deyonta-davis-1,261.0,242.0,Forward,0.8,9.0,michigan-state,0.0,0.0,,0,16.5,191.0,0.601,12.1,30.0,199.0,0.598,119,19.2,245.0,3.3,0.204,Deyonta Davis,2015,1,Deyonta Davis michigan-state,-0.03333333333333333,26,2016.0,86.5,82.5,108.5,9.7,9.0,9.25
1997-98,,86.0,,8.0,,acc,,,,1.7,0.486,503.0,0.441,222.0,0.37,186.0,0.64,119.0,33.0,,6-5,,,,,1.7,,,dion-glover-1,608.0,,Guard,,70.0,georgia-tech,0.33,166.0,0.271,45,,166.0,0.514,,,337.0,0.525,177,,228.0,3.4,,Dion Glover,1997,1,Dion Glover georgia-tech,-0.03333333333333333,unranked,,,,,,,
2011-12,21.2,92.0,1.5,12.0,10.8,big-east,4.8,8.8,67.0,1.7,0.534,357.0,0.47600000000000003,170.0,0.331,118.0,0.7290000000000001,86.0,37.0,0.0,6-4,891.0,6.0,2.4,18.0,3.2,69.0,26.3,dion-waiters-1,467.0,430.0,Guard,4.6,67.0,syracuse,0.317,113.0,0.363,41,5.6,85.0,0.565,10.4,48.0,244.0,0.529,129,26.7,215.0,5.0,0.223,Dion Waiters,2011,2,Dion Waiters syracuse,-0.39999999999999997,31,2012.0,79.25,76.0,98.0,8.5,8.5,9.5
2015-16,11.3,64.0,2.7,31.0,8.2,wcc,2.5,28.2,316.0,2.8,0.618,391.0,0.611,239.0,0.499,195.0,0.769,150.0,36.0,31.0,6-10,1149.0,5.7,11.7,110.0,4.6,115.0,29.3,domantas-sabonis-1,633.0,617.0,Forward,1.1,22.0,gonzaga,0.036000000000000004,14.0,0.35700000000000004,5,20.7,426.0,0.654,16.0,92.0,377.0,0.621,234,25.6,231.0,7.5,0.26,Domantas Sabonis,2015,2,Domantas Sabonis gonzaga,0.6,92,2016.0,83.0,82.0,,,,
2006-07,,104.0,,114.0,,wac,,,244.0,4.4,0.502,325.0,0.47100000000000003,153.0,0.557,181.0,0.586,106.0,32.0,32.0,6-9,1054.0,,,70.0,1.4,91.0,,dominic-mcguire-1,432.0,,Guard,,28.0,fresno-state,0.20600000000000002,67.0,0.299,20,,314.0,0.526,22.5,119.0,258.0,0.516,133,,220.0,5.8,0.21899999999999997,Dominic McGuire,2006,3,Dominic McGuire fresno-state,-0.1666666666666667,unranked,2007.0,82.5,80.25,104.0,4.7,,
2009-10,24.4,120.0,1.6,19.0,,big-east,,14.9,164.0,1.9,0.503,493.0,0.45,222.0,0.5720000000000001,282.0,0.741,209.0,33.0,33.0,6-4,1224.0,,3.6,37.0,4.3,93.0,,dominique-jones-1,705.0,669.0,Guard,2.8,56.0,south-florida,0.33899999999999997,167.0,0.311,52,9.4,201.0,0.562,13.4,97.0,326.0,0.521,170,30.8,205.0,6.2,0.204,Dominique Jones,2009,3,Dominique Jones south-florida,-0.03333333333333333,unranked,2010.0,81.25,77.0,101.0,5.9,9.0,10.25
2009-10,16.8,79.0,0.2,2.0,,big-12,,9.9,99.0,1.5,0.49700000000000005,450.0,0.444,200.0,0.45299999999999996,204.0,0.77,157.0,34.0,34.0,6-3,1130.0,,2.3,23.0,3.1,56.0,,donald-sloan-1,604.0,552.0,Guard,1.2,22.0,texas-am,0.287,129.0,0.364,47,6.1,122.0,0.552,12.8,80.0,321.0,0.47700000000000004,153,28.3,205.0,4.6,0.163,Donald Sloan,2009,4,Donald Sloan texas-am,-0.6,90,,,,,,,
1999-00,,37.0,,31.0,,sec,,,,2.7,0.507,284.0,0.507,144.0,0.496,141.0,0.61,86.0,37.0,,6-8,746.0,,,,1.3,101.0,,donnell-harvey-1,374.0,,Center,,27.0,florida,0.004,1.0,0.0,0,,258.0,0.5329999999999999,14.6,60.0,283.0,0.509,144,,220.0,4.0,0.21600000000000003,Donnell Harvey,1999,1,Donnell Harvey florida,0.0,unranked,2000.0,84.5,80.0,105.5,,,
2015-16,13.0,74.0,2.6,29.0,9.5,sec,3.3,19.4,211.0,2.2,0.528,387.0,0.43700000000000006,169.0,0.426,165.0,0.733,121.0,36.0,36.0,6-8,1145.0,6.3,7.9,89.0,3.0,78.0,22.1,dorian-finney-smith-1,530.0,514.0,Forward,1.6,33.0,florida,0.499,193.0,0.368,71,13.5,300.0,0.569,12.7,68.0,194.0,0.505,98,22.5,218.0,5.3,0.184,Dorian Finney-Smith,2015,4,Dorian Finney-Smith florida,-0.09999999999999999,22,2016.0,83.75,79.75,105.5,6.45,9.0,9.75
2013-14,11.5,55.0,0.5,5.0,10.9,big-east,-0.5,17.8,187.0,1.4,0.603,627.0,0.526,330.0,0.32899999999999996,206.0,0.8640000000000001,178.0,35.0,35.0,6-8,1181.0,11.4,6.4,57.0,6.3,67.0,32.8,doug-mcdermott-1,934.0,788.0,Forward,0.4,8.0,creighton,0.341,214.0,0.449,96,12.6,244.0,0.644,7.9,62.0,413.0,0.5670000000000001,234,36.2,225.0,7.7,0.261,Doug McDermott,2013,4,Doug McDermott creighton,-0.3,unranked,2014.0,81.25,79.75,103.0,7.1,8.75,9.75
2011-12,24.2,141.0,3.3,35.0,12.1,big-ten,5.6,30.7,315.0,3.6,0.504,472.0,0.449,212.0,0.36700000000000005,173.0,0.723,125.0,37.0,36.0,6-7,1229.0,6.5,8.2,79.0,3.5,105.0,26.1,draymond-green-1,601.0,610.0,Forward,2.7,54.0,michigan-state,0.284,134.0,0.38799999999999996,52,19.8,394.0,0.542,16.8,112.0,338.0,0.473,160,28.2,230.0,7.1,0.23,Draymond Green,2011,4,Draymond Green michigan-state,1.6333333333333335,95,2012.0,85.25,79.5,105.0,11.3,9.0,9.5
2001-02,,73.0,,53.0,,big-12,,,297.0,3.8,0.512,566.0,0.504,285.0,0.36,204.0,0.755,154.0,37.0,36.0,6-10,1119.0,,,126.0,2.8,91.0,,drew-gooden-1,734.0,,Forward,,65.0,kansas,0.064,36.0,0.278,10,,423.0,0.5539999999999999,14.0,108.0,530.0,0.519,275,,230.0,6.6,0.235,Drew Gooden,2001,3,Drew Gooden kansas,0.4333333333333333,unranked,2002.0,84.5,82.0,106.5,,,
2004-05,5.7,31.0,6.5,109.0,,atlantic-10,,,262.0,4.5,0.507,227.0,0.507,115.0,1.093,248.0,0.536,133.0,36.0,36.0,6-11,1254.0,,,156.0,1.4,85.0,,dwayne-jones-1,363.0,,Center,,13.0,saint-josephs,0.0,0.0,,0,20.1,418.0,0.526,17.9,75.0,227.0,0.507,115,18.3,250.0,5.9,0.18899999999999997,Dwayne Jones,2004,3,Dwayne Jones saint-josephs,-0.10000000000000002,unranked,2005.0,86.75,82.0,108.5,,,
2010-11,22.1,121.0,0.2,2.0,3.8,big-east,1.5,9.7,86.0,1.0,0.537,254.0,0.461,117.0,0.26,66.0,0.682,45.0,36.0,29.0,6-3,1013.0,2.3,2.9,25.0,1.3,55.0,14.2,dwight-buycks-1,318.0,329.0,Guard,2.2,38.0,marquette,0.374,95.0,0.41100000000000003,39,6.3,111.0,0.557,22.7,84.0,159.0,0.491,78,18.1,190.0,2.3,0.091,Dwight Buycks,2010,2,Dwight Buycks marquette,-0.03333333333333333,unranked,,,,,,,
2013-14,20.4,112.0,2.8,30.0,5.7,pac-12,3.0,17.3,177.0,2.0,0.475,379.0,0.462,175.0,0.557,211.0,0.687,145.0,36.0,36.0,6-10,1167.0,2.7,7.3,70.0,1.8,113.0,19.7,dwight-powell-1,505.0,537.0,Forward,2.4,47.0,stanford,0.10300000000000001,39.0,0.256,10,12.5,247.0,0.527,17.8,104.0,340.0,0.485,165,26.0,240.0,3.8,0.131,Dwight Powell,2013,4,Dwight Powell stanford,0.5,38,2014.0,84.5,83.0,105.0,6.2,9.0,9.25
2002-03,,145.0,,43.0,,cusa,,,149.0,2.9,0.515,501.0,0.501,251.0,0.49700000000000005,249.0,0.779,194.0,33.0,33.0,6-4,1058.0,,,60.0,3.6,76.0,,dwyane-wade-1,710.0,,Guard,,71.0,marquette,0.08800000000000001,44.0,0.318,14,,209.0,0.573,14.7,107.0,457.0,0.519,237,,212.0,6.5,0.24600000000000002,Dwyane Wade,2002,2,Dwyane Wade marquette,4.633333333333334,unranked,2003.0,82.75,76.0,102.0,6.7,,
2002-03,,22.0,,27.0,,cusa,,,82.0,1.7,0.395,166.0,0.392,65.0,0.5479999999999999,91.0,0.813,74.0,26.0,15.0,7-0,555.0,,,60.0,0.3,85.0,,earl-barron-1,205.0,,Center,,8.0,memphis,0.06,10.0,0.1,1,,142.0,0.49,12.2,29.0,156.0,0.41,64,,245.0,2.0,0.14400000000000002,Earl Barron,2002,4,Earl Barron memphis,-0.6,unranked,,,,,,,
2008-09,,119.0,,51.0,,big-east,,,220.0,4.2,0.49200000000000005,442.0,0.457,202.0,0.314,139.0,0.647,90.0,37.0,36.0,6-9,1269.0,,,102.0,1.6,71.0,,earl-clark-1,525.0,,Forward,,38.0,louisville,0.215,95.0,0.326,31,,322.0,0.517,19.0,119.0,347.0,0.493,171,,225.0,5.8,0.184,Earl Clark,2008,3,Earl Clark louisville,-0.3666666666666667,24,2009.0,86.5,82.25,109.5,5.2,,
2000-01,,166.0,,11.0,,pac-10,,,74.0,1.7,0.547,349.0,0.493,172.0,0.401,140.0,0.636,89.0,32.0,32.0,6-1,1115.0,,,43.0,2.3,100.0,,earl-watson-1,471.0,,Guard,,62.0,ucla,0.309,108.0,0.35200000000000004,38,,117.0,0.5670000000000001,20.6,108.0,241.0,0.556,134,,195.0,4.0,0.14400000000000002,Earl Watson,2000,4,Earl Watson ucla,0.5666666666666668,unranked,2001.0,78.75,73.0,97.0,4.0,,
2009-10,6.8,22.0,9.5,64.0,,acc,,24.2,154.0,1.3,0.578,192.0,0.578,111.0,0.688,132.0,0.659,87.0,23.0,23.0,6-10,641.0,,10.8,66.0,1.8,42.0,,ed-davis-1,309.0,282.0,Forward,0.9,10.0,north-carolina,0.0,0.0,,0,17.6,220.0,0.607,15.3,46.0,192.0,0.578,111,21.5,225.0,3.1,0.19399999999999998,Ed Davis,2009,2,Ed Davis north-carolina,0.9666666666666667,9,2010.0,84.0,81.75,108.0,10.0,9.25,10.0
1999-00,,194.0,,8.0,,big-sky,,,,1.3,0.474,325.0,0.39399999999999996,128.0,0.532,173.0,0.861,149.0,28.0,,6-0,1009.0,,,,2.4,74.0,,eddie-gill-1,457.0,,Guard,,90.0,weber-state,0.43700000000000006,142.0,0.366,52,,179.0,0.561,21.3,110.0,183.0,0.415,76,,190.0,3.7,0.147,Eddie Gill,1999,2,Eddie Gill weber-state,-0.10000000000000002,unranked,2000.0,76.0,73.0,93.0,,,
2000-01,,49.0,,133.0,,big-east,,,229.0,3.6,0.47200000000000003,480.0,0.429,206.0,0.22699999999999998,109.0,0.7340000000000001,80.0,30.0,30.0,6-10,979.0,,,94.0,1.0,71.0,,eddie-griffin-1,533.0,,Forward,,26.0,seton-hall,0.267,128.0,0.32,41,,323.0,0.501,11.2,67.0,352.0,0.469,165,,220.0,4.6,0.18899999999999997,Eddie Griffin,2000,1,Eddie Griffin seton-hall,0.9,2,2001.0,87.0,82.0,110.0,4.0,,
1999-00,,111.0,,2.0,,pac-10,,,,2.1,0.48100000000000004,623.0,0.42200000000000004,263.0,0.263,164.0,0.835,137.0,32.0,,6-1,1189.0,,,,2.4,66.0,,eddie-house-1,736.0,,Guard,,74.0,arizona-state,0.321,200.0,0.365,73,,175.0,0.525,9.3,72.0,423.0,0.449,190,,180.0,4.5,0.152,Eddie House,1999,4,Eddie House arizona-state,0.06666666666666667,unranked,2000.0,75.5,73.0,95.0,,,
2002-03,,119.0,,8.0,,southland,,,103.0,1.2,0.43200000000000005,139.0,0.41,57.0,0.5760000000000001,80.0,0.713,57.0,27.0,27.0,6-3,877.0,,,7.0,0.5,46.0,,eddie-robinson-1,177.0,,Guard,,34.0,lamar,0.165,23.0,0.261,6,,110.0,0.5,31.9,83.0,116.0,0.44,51,,215.0,1.6,0.075,Eddie Robinson,2002,4,Eddie Robinson lamar,0.6666666666666665,unranked,,,,,,,
2009-10,14.4,97.0,11.0,133.0,,big-12,,17.7,222.0,2.6,0.499,390.0,0.49,191.0,0.415,162.0,0.685,111.0,36.0,36.0,6-10,1264.0,,12.9,129.0,3.4,87.0,,ekpe-udoh-1,500.0,542.0,Center,1.4,29.0,baylor,0.067,26.0,0.26899999999999996,7,15.6,351.0,0.535,15.7,87.0,364.0,0.505,184,22.1,240.0,6.1,0.192,Ekpe Udoh,2009,3,Ekpe Udoh baylor,9.25185853854297e-18,unranked,2010.0,88.5,81.75,106.5,8.0,9.5,8.75
2013-14,32.9,208.0,1.7,21.0,6.8,sun-belt,1.7,11.7,129.0,1.9,0.524,466.0,0.509,237.0,0.648,302.0,0.609,184.0,35.0,34.0,6-3,1258.0,5.1,7.1,81.0,3.7,83.0,25.2,elfrid-payton-1,672.0,732.0,Guard,3.6,80.0,louisiana-lafayette,0.11599999999999999,54.0,0.259,14,9.4,210.0,0.551,17.2,127.0,412.0,0.541,223,27.6,180.0,5.6,0.177,Elfrid Payton,2013,3,Elfrid Payton louisiana-lafayette,0.8666666666666667,unranked,2014.0,80.0,75.75,98.5,5.65,8.75,9.0
2009-10,13.5,60.0,1.1,11.0,,cusa,,24.5,232.0,3.0,0.45799999999999996,418.0,0.435,182.0,0.565,236.0,0.695,164.0,34.0,34.0,6-6,1124.0,,9.5,92.0,1.7,111.0,,elijah-millsap-1,547.0,531.0,Guard,3.1,56.0,alabama-birmingham,0.18899999999999997,79.0,0.24100000000000002,19,16.9,324.0,0.516,18.2,118.0,339.0,0.48100000000000004,163,29.8,210.0,4.7,0.16899999999999998,Elijah Millsap,2009,3,Elijah Millsap alabama-birmingham,-0.16666666666666666,unranked,,,,,,,
2009-10,24.0,128.0,0.4,4.0,,cusa,,11.3,110.0,1.5,0.536,388.0,0.45899999999999996,178.0,0.66,256.0,0.758,194.0,34.0,34.0,6-4,1133.0,,2.7,25.0,4.1,69.0,,elliot-williams-1,610.0,598.0,Guard,2.4,45.0,memphis,0.423,164.0,0.366,60,7.1,135.0,0.599,16.4,100.0,224.0,0.527,118,27.7,180.0,5.6,0.19699999999999998,Elliot Williams,2009,2,Elliot Williams memphis,-0.3333333333333333,16,2010.0,,76.0,,,,
1998-99,,41.0,,86.0,,acc,,,,5.0,0.62,411.0,0.62,255.0,0.623,256.0,0.7070000000000001,181.0,39.0,,6-8,1141.0,,,,5.0,97.0,,elton-brand-1,691.0,,Center,,49.0,duke,0.0,0.0,,0,,382.0,0.649,11.2,67.0,411.0,0.62,255,,275.0,10.0,0.35,Elton Brand,1998,2,Elton Brand duke,3.1666666666666665,unranked,,,,,,,
2003-04,6.0,36.0,7.9,147.0,,big-east,,,277.0,6.2,0.599,436.0,0.599,261.0,0.5,218.0,0.518,113.0,36.0,36.0,6-10,1166.0,,,138.0,3.7,85.0,,emeka-okafor-1,635.0,,Center,,36.0,connecticut,0.0,0.0,,0,17.9,415.0,0.588,13.5,84.0,436.0,0.599,261,25.1,252.0,9.9,0.33899999999999997,Emeka Okafor,2003,3,Emeka Okafor connecticut,0.7999999999999999,99,2004.0,88.0,82.0,110.5,5.3,,
2009-10,16.8,107.0,1.1,12.0,,sec,,8.5,95.0,2.1,0.54,312.0,0.462,144.0,0.39399999999999996,123.0,0.667,82.0,37.0,35.0,6-1,1122.0,,1.9,19.0,1.5,82.0,,eric-bledsoe-1,419.0,405.0,Guard,2.6,52.0,kentucky,0.41,128.0,0.38299999999999995,49,5.5,114.0,0.5660000000000001,23.2,112.0,184.0,0.516,95,20.4,190.0,3.5,0.126,Eric Bledsoe,2009,1,Eric Bledsoe kentucky,0.7000000000000001,52,2010.0,79.5,73.5,98.0,5.6,8.5,9.75
2007-08,15.2,78.0,1.3,20.0,,big-ten,,,81.0,1.8,0.515,425.0,0.433,184.0,0.652,277.0,0.8340000000000001,231.0,32.0,32.0,6-3,1110.0,,,23.0,4.2,69.0,,eric-gordon-1,669.0,,Guard,,42.0,indiana,0.489,208.0,0.337,70,5.5,104.0,0.601,17.1,115.0,217.0,0.525,114,30.8,222.0,6.0,0.217,Eric Gordon,2007,1,Eric Gordon indiana,1.2666666666666668,3,2008.0,81.0,75.25,99.0,8.2,,
2008-09,,210.0,,6.0,,colonial,,,106.0,2.2,0.524,536.0,0.46299999999999997,248.0,0.45299999999999996,243.0,0.815,198.0,34.0,34.0,6-2,1206.0,,,16.0,4.7,82.0,,eric-maynor-1,760.0,,Guard,,58.0,virginia-commonwealth,0.341,183.0,0.361,66,,122.0,0.583,13.4,101.0,353.0,0.516,182,,175.0,6.9,0.23,Eric Maynor,2008,4,Eric Maynor virginia-commonwealth,0.03333333333333333,unranked,2009.0,74.5,75.25,97.0,5.4,,
2013-14,9.1,28.0,6.5,39.0,3.5,pac-12,2.5,30.2,159.0,0.9,0.512,130.0,0.508,66.0,0.623,81.0,0.556,45.0,20.0,19.0,6-10,588.0,1.0,10.1,46.0,0.4,49.0,17.6,eric-moreland-1,178.0,191.0,Forward,1.3,13.0,oregon-state,0.015,2.0,0.5,1,20.9,205.0,0.528,21.1,45.0,128.0,0.508,65,18.6,218.0,1.3,0.091,Eric Moreland,2013,4,Eric Moreland oregon-state,0.16666666666666666,unranked,,,,,,,
1999-00,,16.0,,107.0,,big-east,,,,4.4,0.602,246.0,0.602,148.0,0.593,146.0,0.6779999999999999,99.0,29.0,,6-9,940.0,,,,3.0,92.0,,etan-thomas-1,395.0,,Center,,22.0,syracuse,0.0,0.0,,0,,269.0,0.626,15.8,59.0,246.0,0.602,148,,256.0,7.4,0.314,Etan Thomas,1999,4,Etan Thomas syracuse,0.13333333333333333,unranked,2000.0,,81.0,,,,
1998-99,,76.0,,48.0,,big-ten,,,,2.5,0.584,308.0,0.584,180.0,0.8859999999999999,273.0,0.762,208.0,29.0,29.0,6-11,938.0,,,,5.6,100.0,,evan-eschmeyer-1,568.0,,Center,,24.0,northwestern,0.0,0.0,,0,,292.0,0.649,17.7,94.0,308.0,0.584,180,,255.0,8.2,0.348,Evan Eschmeyer,1998,4,Evan Eschmeyer northwestern,-0.16666666666666666,unranked,,,,,,,
2009-10,37.5,185.0,2.9,28.0,,big-ten,,23.5,222.0,2.8,0.54,457.0,0.519,237.0,0.4,183.0,0.754,138.0,31.0,31.0,6-7,1108.0,,7.3,62.0,4.0,86.0,,evan-turner-1,632.0,682.0,Guard,3.0,54.0,ohio-state,0.12,55.0,0.364,20,15.9,284.0,0.581,20.0,136.0,402.0,0.54,217,33.1,210.0,6.8,0.247,Evan Turner,2009,3,Evan Turner ohio-state,-0.03333333333333333,52,2010.0,80.0,79.0,103.5,8.6,8.75,9.5
2011-12,2.9,8.0,9.0,52.0,3.7,sec,3.3,19.2,92.0,1.0,0.539,165.0,0.539,89.0,0.8420000000000001,139.0,0.604,84.0,26.0,22.0,6-11,603.0,0.4,13.0,62.0,1.1,82.0,21.0,festus-ezeli-1,262.0,254.0,Center,1.1,11.0,vanderbilt,0.0,0.0,,0,16.1,154.0,0.5670000000000001,20.1,58.0,165.0,0.539,89,25.2,255.0,2.1,0.14,Festus Ezeli,2011,4,Festus Ezeli vanderbilt,0.0,unranked,2012.0,89.75,83.5,108.0,5.5,9.0,10.75
1998-99,,16.0,,42.0,,pac-10,,,,2.7,0.513,156.0,0.513,80.0,0.327,51.0,0.41200000000000003,21.0,32.0,,7-0,632.0,,,,0.4,84.0,,francisco-elson-1,181.0,,Center,,26.0,california,0.0,0.0,,0,,162.0,0.502,16.6,36.0,156.0,0.513,80,,235.0,3.1,0.19699999999999998,Francisco Elson,1998,2,Francisco Elson california,-0.06666666666666667,unranked,,,,,,,
2014-15,18.4,103.0,4.5,57.0,16.2,big-ten,5.0,25.7,262.0,2.9,0.59,488.0,0.547,267.0,0.41,200.0,0.78,156.0,39.0,39.0,7-0,1311.0,11.2,6.0,58.0,6.9,65.0,34.4,frank-kaminsky-1,732.0,691.0,Center,1.7,33.0,wisconsin,0.207,101.0,0.41600000000000004,42,16.1,320.0,0.628,9.8,63.0,387.0,0.581,225,28.6,242.0,9.8,0.299,Frank Kaminsky,2014,4,Frank Kaminsky wisconsin,0.5666666666666668,unranked,2015.0,83.0,84.75,109.5,9.4,8.5,9.5
2001-02,,153.0,,10.0,,big-ten,,,131.0,1.9,0.45399999999999996,443.0,0.39299999999999996,174.0,0.45799999999999996,203.0,0.8079999999999999,164.0,35.0,34.0,6-3,1135.0,,,32.0,1.9,73.0,,frank-williams-1,566.0,,Guard,,71.0,illinois,0.359,159.0,0.34,54,,163.0,0.525,15.1,96.0,284.0,0.423,120,,212.0,3.8,0.135,Frank Williams,2001,3,Frank Williams illinois,-0.10000000000000002,unranked,2002.0,80.0,75.0,100.5,,,
2001-02,,111.0,,18.0,,pac-10,,,124.0,2.0,0.5820000000000001,413.0,0.521,215.0,0.47,194.0,0.871,169.0,35.0,33.0,6-4,1103.0,,,65.0,4.6,94.0,,fred-jones-1,650.0,,Guard,,63.0,oregon,0.332,137.0,0.37200000000000005,51,,189.0,0.643,14.0,82.0,276.0,0.594,164,,210.0,6.6,0.23800000000000002,Fred Jones,2001,4,Fred Jones oregon,0.7000000000000001,unranked,2002.0,84.0,76.0,100.0,,,
2008-09,21.3,134.0,1.8,24.0,,sec,,,113.0,2.7,0.431,210.0,0.36200000000000004,76.0,0.39,82.0,0.805,66.0,35.0,35.0,6-6,1060.0,,,46.0,0.6,98.0,,garrett-temple-1,247.0,,Guard,,60.0,louisiana-state,0.44799999999999995,94.0,0.309,29,8.3,159.0,0.496,21.2,67.0,116.0,0.405,47,14.6,190.0,3.3,0.12300000000000001,Garrett Temple,2008,4,Garrett Temple louisiana-state,-0.3333333333333334,unranked,,,,,,,
2013-14,16.8,94.0,1.6,15.0,10.3,big-ten,3.7,10.2,103.0,2.0,0.518,455.0,0.429,195.0,0.312,142.0,0.81,115.0,35.0,34.0,6-4,1131.0,6.6,4.0,37.0,3.3,73.0,22.5,gary-harris-1,586.0,542.0,Guard,3.4,63.0,michigan-state,0.505,230.0,0.35200000000000004,81,7.3,140.0,0.561,10.3,60.0,225.0,0.507,114,26.8,210.0,5.3,0.188,Gary Harris,2013,2,Gary Harris michigan-state,0.4333333333333333,16,2014.0,78.75,76.5,96.0,4.55,8.5,9.5
