level_0,assist_percentage,block_percentage,box_plus_minus,conference,defensive_box_plus_minus,defensive_rebound_percentage,defensive_win_shares,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_percentage,games_played,games_started,height,minutes_played,offensive_box_plus_minus,offensive_rebound_percentage,offensive_win_shares,player_efficiency_rating,player_id,points_produced,position,steal_percentage,team_abbreviation,three_point_attempt_rate,three_point_percentage,total_rebound_percentage,true_shooting_percentage,turnover_percentage,two_point_percentage,usage_percentage,weight,win_shares,win_shares_per_40_minutes,name,season,yrs_played,col_lkup,assists_per_40,blocks_per_40,defensive_rebounds_per_40,free_throw_attempts_per_40,free_throws_per_40,offensive_rebounds_per_40,personal_fouls_per_40,points_per_40,steals_per_40,three_point_attempts_per_40,three_pointers_per_40,total_rebounds_per_40,turnovers_per_40,two_point_attempts_per_40,two_pointers_per_40,nba_vorp
2007-08,,,,big-12,,,3.3,0.546,394.0,0.5429999999999999,214.0,0.289,0.7020000000000001,40.0,39.0,81,989.0,,,2.5,,darrell-arthur-1,,Forward,,kansas,0.03,0.16699999999999998,,0.569,14.3,0.555,,225.0,5.8,0.23399999999999999,Darrell Arthur,2007,2,Darrell Arthur kansas,1.33,2.14,6.39,4.61,3.24,3.72,4.77,20.63,0.81,0.49,0.08,10.11,3.03,15.45,8.57,0.2
2008-09,28.4,0.4,,pac-10,,,1.6,0.568,344.0,0.509,175.0,0.366,0.897,35.0,35.0,73,1103.0,,,3.8,,darren-collison-1,,Guard,,ucla,0.302,0.39399999999999996,4.9,0.624,17.7,0.5579999999999999,23.1,160.0,5.4,0.196,Darren Collison,2008,4,Darren Collison ucla,6.02,0.18,2.47,4.57,4.1,0.58,1.92,18.28,2.07,3.77,1.49,3.05,3.16,8.7,4.86,1.3
1991-92,,,,pac-10,,,,0.488,120.0,0.433,52.0,0.6829999999999999,0.8290000000000001,33.0,9.0,71,642.0,,,,,darrick-martin-1,,Guard,,ucla,0.292,0.371,,0.5820000000000001,23.9,0.45899999999999996,,170.0,,,Darrick Martin,1991,4,Darrick Martin ucla,8.1,0.19,,5.11,4.24,,4.3,11.53,2.12,2.18,0.81,2.68,3.12,5.3,2.43,1.1
1995-96,,,,swc,,,1.7,0.581,198.0,0.581,115.0,0.6970000000000001,0.442,32.0,32.0,79,752.0,,,1.3,,darvin-ham-1,,Forward,,texas-tech,0.005,0.0,,0.552,16.7,0.584,,220.0,2.9,0.157,Darvin Ham,1995,3,Darvin Ham texas-tech,1.65,0.43,,7.34,3.24,,3.94,15.48,1.01,0.05,0.0,9.63,2.82,10.48,6.12,0.4
1989-90,6.4,2.0,,sec,,,,0.53,303.0,0.515,156.0,0.198,0.767,35.0,29.0,80,920.0,,,,,david-benoit-1,,Forward,,alabama,0.066,0.45,13.1,0.5539999999999999,12.2,0.519,20.4,220.0,,,David Benoit,1989,2,David Benoit alabama,1.26,0.83,,2.61,2.0,,3.96,15.96,0.87,0.87,0.39,9.22,2.0,12.3,6.39,0.8
2003-04,,,,big-12,,,2.1,0.631,295.0,0.631,186.0,0.7859999999999999,0.539,29.0,28.0,85,916.0,,,3.3,,david-harrison-1,,Center,,colorado,0.003,0.0,,0.613,16.1,0.633,,280.0,5.4,0.23399999999999999,David Harrison,2003,3,David Harrison colorado,1.09,3.71,6.38,10.13,5.46,4.72,4.1,21.7,0.74,0.04,0.0,11.09,3.41,12.84,8.12,-0.2
2004-05,16.4,2.0,,sec,,,2.7,0.525,305.0,0.525,160.0,0.528,0.7140000000000001,32.0,32.0,81,897.0,,,2.3,,david-lee-1,,Forward,,florida,0.013000000000000001,0.0,18.9,0.57,18.2,0.532,26.5,249.0,5.0,0.225,David Lee,2004,4,David Lee florida,3.12,1.07,9.36,7.18,5.13,3.48,3.39,19.4,1.52,0.18,0.0,12.84,3.79,13.42,7.13,2.2
1994-95,,,,great-midwest,,,,0.45799999999999996,307.0,0.45,138.0,0.42,0.7290000000000001,29.0,,81,867.0,,,,,david-vaughn-1,,Forward,,memphis,0.055,0.294,,0.509,18.6,0.45899999999999996,,240.0,,,David Vaughn,1994,4,David Vaughn memphis,1.38,3.18,,5.95,4.34,,3.97,17.3,1.06,0.78,0.23,12.83,3.88,13.38,6.14,-0.1
1991-92,,,,swc,,,,0.526,387.0,0.45,174.0,0.5660000000000001,0.8170000000000001,28.0,28.0,73,1020.0,,,,,david-wesley-1,,Guard,,baylor,0.40299999999999997,0.37799999999999995,,0.597,17.1,0.498,,190.0,,,David Wesley,1991,3,David Wesley baylor,5.14,0.39,,8.59,7.02,,3.25,22.98,2.2,6.12,2.31,5.33,3.96,9.06,4.51,2.5
2002-03,,,,atlantic-10,,,5.7,0.524,415.0,0.513,213.0,0.617,0.816,32.0,32.0,81,1168.0,,,4.0,,david-west-1,,Forward,,xavier,0.063,0.34600000000000003,,0.6,13.7,0.524,,240.0,9.7,0.332,David West,2002,4,David West xavier,3.49,1.78,9.52,8.77,7.16,3.42,3.25,22.05,1.44,0.89,0.31,12.95,2.91,13.32,6.99,2.2
2007-08,,,,big-12,,,2.8,0.617,183.0,0.617,113.0,0.65,0.43700000000000006,35.0,21.0,83,703.0,,,1.6,,deandre-jordan-1,,Center,,texas-am,0.0,,,0.58,19.2,0.617,,250.0,4.4,0.249,DeAndre Jordan,2007,1,DeAndre Jordan texas-am,0.85,2.5,8.19,6.77,2.96,3.76,3.81,15.82,0.4,0.0,0.0,11.95,3.24,10.41,6.43,0.9
2010-11,14.2,2.3,5.9,sec,4.5,11.8,2.1,0.49200000000000005,264.0,0.424,112.0,0.39799999999999996,0.648,38.0,28.0,78,1201.0,1.4,2.2,1.8,14.5,deandre-liggins-1,338.0,Guard,2.3,kentucky,0.348,0.391,7.2,0.523,14.9,0.442,15.8,210.0,3.9,0.129,DeAndre Liggins,2010,3,DeAndre Liggins kentucky,3.2,0.93,4.36,3.5,2.26,0.73,3.13,10.92,1.53,3.06,1.2,5.1,1.83,5.73,2.53,0.1
1989-90,,,,sun-belt,,,,0.528,466.0,0.496,231.0,0.217,0.6829999999999999,29.0,29.0,73,1052.0,,,,,dee-brown-1,,Guard,,jacksonville,0.172,0.375,,0.546,13.8,0.521,,160.0,,,Dee Brown,1989,4,Dee Brown jacksonville,5.74,0.61,,3.84,2.62,,2.93,21.33,3.35,3.04,1.14,7.3,3.12,14.68,7.64,2.8
2005-06,31.7,0.1,,big-ten,,,2.7,0.449,437.0,0.359,157.0,0.23600000000000002,0.757,33.0,33.0,73,1183.0,,,0.7,,dee-brown-2,,Guard,,illinois,0.556,0.321,5.3,0.484,16.2,0.40700000000000003,25.5,185.0,3.4,0.115,Dee Brown,2005,4,Dee Brown illinois,6.46,0.03,2.94,3.48,2.64,0.51,2.06,15.89,1.79,8.22,2.64,3.45,3.18,6.56,2.67,0.0
2008-09,9.1,2.8,,big-east,,,4.8,0.593,381.0,0.593,226.0,0.425,0.605,35.0,35.0,79,955.0,,,3.5,,dejuan-blair-1,,Forward,,pittsburgh,0.0,,25.7,0.601,8.8,0.593,25.7,265.0,8.2,0.345,DeJuan Blair,2008,2,DeJuan Blair pittsburgh,1.76,1.42,9.93,6.79,4.1,8.17,3.98,23.04,2.26,0.0,0.0,18.09,1.84,15.96,9.47,0.7
2014-15,33.0,3.2,15.5,pac-12,6.9,13.7,3.1,0.5489999999999999,324.0,0.509,165.0,0.565,0.836,35.0,35.0,77,1165.0,8.7,4.0,5.3,29.2,delon-wright-1,558.0,Guard,4.0,utah,0.225,0.35600000000000004,9.3,0.619,14.2,0.5539999999999999,22.8,178.0,8.4,0.289,Delon Wright,2014,2,Delon Wright utah,6.11,1.17,4.77,6.28,5.25,1.17,1.68,17.48,2.51,2.51,0.89,5.94,2.33,8.62,4.77,2.8
2003-04,,,,atlantic-10,,,2.4,0.5770000000000001,416.0,0.51,212.0,0.33399999999999996,0.892,32.0,32.0,76,1073.0,,,4.5,,delonte-west-1,,Guard,,saint-josephs,0.327,0.41200000000000003,,0.627,14.5,0.557,,180.0,7.0,0.26,Delonte West,2003,3,Delonte West saint-josephs,5.63,0.22,5.0,5.18,4.62,1.42,2.24,22.52,2.05,5.07,2.09,6.41,3.06,10.44,5.82,2.4
2008-09,,,,pac-10,,,1.7,0.531,367.0,0.523,192.0,0.401,0.6459999999999999,35.0,35.0,79,1168.0,,,2.4,,demar-derozan-1,,Forward,,southern-california,0.098,0.16699999999999998,,0.555,14.3,0.562,,220.0,4.1,0.14,DeMar DeRozan,2008,1,DeMar DeRozan southern-california,1.75,0.45,4.01,5.03,3.25,2.88,2.5,16.61,1.06,1.23,0.21,6.88,2.5,11.34,6.37,0.4
2009-10,9.2,7.5,,sec,,24.8,2.7,0.56,369.0,0.5579999999999999,206.0,0.726,0.604,38.0,37.0,83,893.0,,19.8,3.8,,demarcus-cousins-1,555.0,Forward,2.4,kentucky,0.016,0.16699999999999998,22.5,0.579,13.6,0.565,30.5,270.0,6.5,0.29,DeMarcus Cousins,2009,1,DeMarcus Cousins kentucky,1.7,3.0,9.85,12.0,7.26,6.9,5.46,25.76,1.66,0.27,0.04,16.75,3.49,16.26,9.18,4.2
2008-09,15.2,1.8,,big-12,,,3.6,0.5760000000000001,441.0,0.5579999999999999,246.0,0.433,0.634,38.0,38.0,80,1064.0,,,3.6,,demarre-carroll-1,,Forward,,missouri,0.1,0.364,13.9,0.591,9.5,0.579,25.9,225.0,7.2,0.271,DeMarre Carroll,2008,4,DeMarre Carroll missouri,3.08,0.94,6.8,7.18,4.55,3.46,3.16,23.65,2.22,1.65,0.6,10.26,2.11,14.92,8.65,0.9
1989-90,,,,acc,,,,0.56,722.0,0.465,336.0,0.281,0.7929999999999999,35.0,35.0,80,1368.0,,,,,dennis-scott-1,,Forward,,georgia-tech,0.45799999999999996,0.414,,0.593,9.9,0.509,,229.0,,,Dennis Scott,1989,3,Dennis Scott georgia-tech,2.08,0.96,,5.94,4.71,,2.13,28.36,1.81,9.68,4.01,6.75,2.63,11.43,5.82,1.6
1996-97,,,,sec,,,1.4,0.575,226.0,0.491,111.0,0.42,0.8109999999999999,19.0,,77,481.0,,,2.5,,derek-anderson-1,,Forward,,kentucky,0.41600000000000004,0.40399999999999997,,0.621,10.6,0.5529999999999999,,194.0,3.9,0.321,Derek Anderson,1996,4,Derek Anderson kentucky,5.57,0.17,,7.9,6.4,,3.24,28.02,3.08,7.82,3.16,6.4,2.66,10.98,6.07,3.2
1995-96,,,,sun-belt,,,2.1,0.49,312.0,0.41,128.0,0.542,0.746,30.0,30.0,73,1080.0,,,2.1,,derek-fisher-1,,Guard,,arkansas-little-rock,0.41700000000000004,0.385,,0.5539999999999999,17.1,0.429,,200.0,4.2,0.155,Derek Fisher,1995,4,Derek Fisher arkansas-little-rock,5.7,0.07,,6.26,4.67,,2.37,16.11,2.07,4.81,1.85,5.74,3.0,6.74,2.89,0.9
1989-90,,,,midwestern-collegiate,,,,0.5329999999999999,274.0,0.5329999999999999,146.0,0.77,0.8390000000000001,33.0,31.0,80,981.0,,,,,derek-strong-1,,Forward,,xavier,0.0,,,0.627,17.4,0.5329999999999999,,220.0,,,Derek Strong,1989,3,Derek Strong xavier,1.26,1.06,,8.6,7.22,,4.53,19.12,1.06,0.0,0.0,13.37,3.22,11.17,5.95,0.3
1999-00,,,,cusa,,,2.2,0.5670000000000001,293.0,0.478,140.0,0.324,0.737,32.0,,81,879.0,,,2.6,,dermarr-johnson-1,,Guard,,cincinnati,0.478,0.371,,0.594,12.0,0.575,,201.0,4.8,0.218,DerMarr Johnson,1999,1,DerMarr Johnson cincinnati,2.05,1.37,,4.32,3.19,,2.91,18.29,1.41,6.37,2.37,5.6,2.09,6.96,4.0,0.7
2004-05,35.8,0.5,,big-ten,,,2.5,0.516,411.0,0.433,178.0,0.23399999999999999,0.677,39.0,39.0,75,1315.0,,,2.1,,deron-williams-1,,Guard,,illinois,0.455,0.364,6.6,0.535,19.3,0.491,22.5,210.0,4.6,0.14,Deron Williams,2004,3,Deron Williams illinois,8.03,0.24,3.89,2.92,1.98,0.43,2.43,14.87,1.16,5.69,2.07,4.32,3.32,6.81,3.35,4.5
1989-90,,,,big-east,,,,0.5720000000000001,352.0,0.551,194.0,0.747,0.715,33.0,31.0,82,1166.0,,,,,derrick-coleman-1,,Forward,,syracuse,0.11599999999999999,0.366,,0.62,15.9,0.5760000000000001,,230.0,,,Derrick Coleman,1989,4,Derrick Coleman syracuse,3.26,2.3,,9.02,6.45,,3.5,20.27,1.75,1.41,0.51,13.65,3.09,10.67,6.14,4.4
1997-98,,,,mac,,,1.6,0.57,459.0,0.484,222.0,0.233,0.785,29.0,,76,,,,3.5,,derrick-dial-1,,Guard,,eastern-michigan,0.431,0.39899999999999997,,0.595,,0.5479999999999999,,184.0,5.1,,Derrick Dial,1997,4,Derrick Dial eastern-michigan,,,,,,,,,,,,,,,,0.0
2009-10,7.9,7.9,,acc,,19.9,2.5,0.611,293.0,0.611,179.0,0.488,0.629,36.0,35.0,82,989.0,,12.6,2.3,,derrick-favors-1,420.0,Forward,1.8,georgia-tech,0.003,0.0,16.5,0.621,20.0,0.613,21.8,246.0,4.8,0.195,Derrick Favors,2009,1,Derrick Favors georgia-tech,1.5,2.99,7.89,5.78,3.64,4.37,3.8,18.12,1.29,0.04,0.0,12.25,3.64,11.81,7.24,1.2
2007-08,30.4,0.9,,cusa,,,3.8,0.517,436.0,0.47700000000000004,208.0,0.47,0.7120000000000001,40.0,39.0,75,1168.0,,,2.8,,derrick-rose-1,,Guard,,memphis,0.239,0.337,8.3,0.56,16.7,0.521,26.0,190.0,6.6,0.226,Derrick Rose,2007,1,Derrick Rose memphis,6.47,0.51,4.35,7.02,5.0,1.85,2.33,20.45,1.64,3.56,1.2,6.2,3.66,11.37,5.92,6.7
2010-11,8.7,2.3,12.1,pac-10,2.5,21.9,1.9,0.65,380.0,0.595,226.0,0.871,0.746,38.0,38.0,80,1141.0,9.6,11.8,6.0,32.8,derrick-williams-2,675.0,Forward,1.9,arizona,0.195,0.568,17.0,0.69,15.7,0.601,28.9,235.0,7.9,0.27899999999999997,Derrick Williams,2010,2,Derrick Williams arizona,1.51,0.91,7.33,11.6,8.66,3.68,3.72,25.98,1.3,2.59,1.47,11.01,3.51,10.73,6.45,0.2
1999-00,,,,big-12,,,3.2,0.574,423.0,0.499,211.0,0.385,0.767,34.0,34.0,79,1202.0,,,4.3,,desmond-mason-1,,Forward,,oklahoma-state,0.35200000000000004,0.43,,0.61,10.7,0.536,,224.0,7.5,0.25,Desmond Mason,1999,4,Desmond Mason oklahoma-state,1.73,1.1,,5.42,4.16,,2.3,20.33,1.36,4.96,2.13,7.49,2.0,9.12,4.89,1.0
2014-15,10.9,0.3,9.4,sec,3.3,7.8,1.8,0.5710000000000001,287.0,0.47,135.0,0.223,0.828,38.0,0.0,78,816.0,6.1,2.6,2.7,19.4,devin-booker-2,324.0,Guard,1.3,kentucky,0.491,0.41100000000000003,5.4,0.6,10.4,0.527,22.8,206.0,4.5,0.21899999999999997,Devin Booker,2014,1,Devin Booker kentucky,2.06,0.1,2.89,3.14,2.6,0.83,2.84,18.68,0.83,6.91,2.84,3.73,1.81,7.16,3.77,1.7
2001-02,19.2,0.5,,southland,,,2.4,0.45899999999999996,402.0,0.40299999999999997,162.0,0.493,0.727,28.0,23.0,77,905.0,,,1.4,,devin-brown-1,,Guard,,texas-san-antonio,0.306,0.366,13.2,0.517,13.4,0.419,28.5,220.0,3.9,0.17,Devin Brown,2001,4,Devin Brown texas-san-antonio,3.45,0.27,7.56,8.75,6.36,2.74,3.14,22.67,2.12,5.44,1.99,10.3,3.4,12.33,5.17,1.0
2003-04,28.8,0.3,,big-ten,,,3.0,0.55,412.0,0.45899999999999996,189.0,0.524,0.792,32.0,32.0,75,1162.0,,,4.8,,devin-harris-1,,Guard,,wisconsin,0.488,0.373,7.7,0.606,11.4,0.54,27.6,185.0,7.8,0.267,Devin Harris,2003,3,Devin Harris wisconsin,4.85,0.14,4.1,7.44,5.89,0.69,2.13,21.48,1.93,6.92,2.58,4.78,2.27,7.26,3.92,3.0
2012-13,5.8,10.0,5.4,pac-12,5.2,26.6,1.6,0.5,176.0,0.5,88.0,0.267,0.6809999999999999,31.0,29.0,85,691.0,0.2,11.7,0.6,20.1,dewayne-dedmon-1,213.0,Forward,2.9,southern-california,0.017,0.0,18.9,0.524,19.8,0.509,18.5,255.0,2.2,0.127,Dewayne Dedmon,2012,2,Dewayne Dedmon southern-california,1.1,3.82,8.45,2.72,1.85,4.05,5.38,12.04,1.97,0.17,0.0,12.5,2.84,10.01,5.09,0.9
2009-10,5.1,8.9,,big-12,,15.3,1.3,0.654,214.0,0.654,140.0,0.631,0.556,34.0,34.0,82,648.0,,16.6,2.1,,dexter-pittman-1,333.0,Center,1.0,texas,0.0,,15.9,0.638,17.7,0.654,23.6,290.0,3.4,0.213,Dexter Pittman,2009,4,Dexter Pittman texas,1.05,3.89,6.05,8.33,4.63,6.23,5.56,21.91,0.74,0.0,0.0,12.28,3.7,13.21,8.64,0.0
1993-94,,,,big-east,,,,0.522,250.0,0.516,129.0,0.5479999999999999,0.6859999999999999,30.0,,81,877.0,,,,,dickey-simpkins-1,,Center,,providence,0.036000000000000004,0.33299999999999996,,0.563,15.3,0.523,,248.0,,,Dickey Simpkins,1993,4,Dickey Simpkins providence,1.73,0.96,,6.25,4.29,,2.87,16.19,1.0,0.41,0.14,8.62,2.6,10.99,5.75,-0.2
1997-98,,,,acc,,,1.7,0.486,503.0,0.441,222.0,0.37,0.64,33.0,,77,,,,1.7,,dion-glover-1,,Guard,,georgia-tech,0.33,0.271,,0.514,,0.525,,228.0,3.4,,Dion Glover,1997,1,Dion Glover georgia-tech,,,,,,,,,,,,,,,,0.2
2011-12,21.2,1.5,10.8,big-east,4.8,8.8,1.7,0.534,357.0,0.47600000000000003,170.0,0.331,0.7290000000000001,37.0,0.0,76,891.0,6.0,2.4,3.2,26.3,dion-waiters-1,430.0,Guard,4.6,syracuse,0.317,0.363,5.6,0.565,10.4,0.529,26.7,215.0,5.0,0.223,Dion Waiters,2011,2,Dion Waiters syracuse,4.13,0.54,3.01,5.3,3.86,0.81,3.1,20.97,3.01,5.07,1.84,3.82,2.15,10.95,5.79,0.3
2006-07,,,,wac,,,4.4,0.502,325.0,0.47100000000000003,153.0,0.557,0.586,32.0,32.0,81,1054.0,,,1.4,,dominic-mcguire-1,,Guard,,fresno-state,0.20600000000000002,0.299,,0.526,22.5,0.516,,220.0,5.8,0.21899999999999997,Dominic McGuire,2006,3,Dominic McGuire fresno-state,3.95,4.33,9.26,6.87,4.02,2.66,3.45,16.39,1.06,2.54,0.76,11.92,4.52,9.79,5.05,0.5
1991-92,,,,pac-10,,,,0.511,454.0,0.504,229.0,0.47100000000000003,0.9209999999999999,32.0,32.0,82,1033.0,,,,,don-maclean-1,,Forward,,ucla,0.037000000000000005,0.353,,0.595,13.1,0.51,,235.0,,,Don MacLean,1991,4,Don MacLean ucla,2.56,0.19,,8.29,7.63,,2.9,25.6,0.66,0.66,0.23,9.6,3.25,16.92,8.64,0.9
1994-95,,,,big-east,,,,0.595,148.0,0.595,88.0,0.615,0.516,31.0,,80,731.0,,,,,don-reid-1,,Forward,,georgetown,0.0,,,0.583,18.7,0.595,,250.0,,,Don Reid,1994,4,Don Reid georgetown,1.42,3.28,,4.98,2.57,,6.18,12.2,1.7,0.0,0.0,9.74,2.41,8.1,4.82,0.4
1990-91,,,,atlantic-10,,,,0.535,275.0,0.535,147.0,0.513,0.716,34.0,,85,1187.0,,,,,donald-hodge-1,,Center,,temple,0.0,,,0.578,13.9,0.535,,230.0,,,Donald Hodge,1990,2,Donald Hodge temple,1.18,1.01,,4.75,3.4,,2.8,13.31,0.78,0.0,0.0,7.89,1.85,9.27,4.95,0.1
2009-10,16.8,0.2,,big-12,,9.9,1.5,0.49700000000000005,450.0,0.444,200.0,0.45299999999999996,0.77,34.0,34.0,75,1130.0,,2.3,3.1,,donald-sloan-1,552.0,Guard,1.2,texas-am,0.287,0.364,6.1,0.552,12.8,0.47700000000000004,28.3,205.0,4.6,0.163,Donald Sloan,2009,4,Donald Sloan texas-am,2.8,0.07,3.5,7.22,5.56,0.81,1.98,21.38,0.78,4.57,1.66,4.32,2.83,11.36,5.42,0.5
1999-00,,,,sec,,,2.7,0.507,284.0,0.507,144.0,0.496,0.61,37.0,,80,746.0,,,1.3,,donnell-harvey-1,,Center,,florida,0.004,0.0,,0.5329999999999999,14.6,0.509,,220.0,4.0,0.21600000000000003,Donnell Harvey,1999,1,Donnell Harvey florida,1.98,1.66,,7.56,4.61,,5.42,20.05,1.45,0.05,0.0,13.83,3.22,15.17,7.72,0.2
1994-95,,,,big-east,,,,0.488,379.0,0.456,173.0,0.433,0.8290000000000001,32.0,32.0,79,976.0,,,,,donny-marshall-1,,Forward,,connecticut,0.243,0.261,,0.5539999999999999,13.6,0.519,,230.0,,,Donny Marshall,1994,4,Donny Marshall connecticut,1.8,0.2,,6.72,5.57,,2.95,20.74,1.52,3.77,0.98,7.66,2.95,11.76,6.11,0.0
1993-94,,,,great-midwest,,,,0.479,384.0,0.42200000000000004,162.0,0.37799999999999995,0.669,29.0,,80,834.0,,,,,dontonio-wingfield-1,,Forward,,cincinnati,0.284,0.40399999999999997,,0.513,15.3,0.429,,256.0,,,Dontonio Wingfield,1993,1,Dontonio Wingfield cincinnati,2.78,0.58,,6.95,4.65,,4.36,22.3,1.87,5.23,2.11,12.47,3.93,13.19,5.66,0.1
1993-94,,,,big-east,,,,0.546,600.0,0.512,307.0,0.44299999999999995,0.752,34.0,34.0,81,1157.0,,,,,donyell-marshall-1,,Forward,,connecticut,0.22,0.311,,0.589,11.9,0.568,,218.0,,,Donyell Marshall,1993,3,Donyell Marshall connecticut,1.94,3.84,,9.2,6.91,,2.42,29.56,1.49,4.56,1.42,10.44,3.39,16.18,9.2,1.7
1991-92,,,,wcc,,,,0.51,453.0,0.466,211.0,0.426,0.746,31.0,31.0,78,1058.0,,,,,doug-christie-1,,Guard,,pepperdine,0.265,0.33299999999999996,,0.556,17.9,0.514,,200.0,,,Doug Christie,1991,3,Doug Christie pepperdine,5.63,0.79,,7.3,5.44,,2.95,22.91,2.34,4.54,1.51,6.92,4.5,12.59,6.47,0.6
2013-14,11.5,0.5,10.9,big-east,-0.5,17.8,1.4,0.603,627.0,0.526,330.0,0.32899999999999996,0.8640000000000001,35.0,35.0,80,1181.0,11.4,6.4,6.3,32.8,doug-mcdermott-1,788.0,Forward,0.4,creighton,0.341,0.449,12.6,0.644,7.9,0.5670000000000001,36.2,225.0,7.7,0.261,Doug McDermott,2013,4,Doug McDermott creighton,1.86,0.17,6.33,6.98,6.03,1.93,2.27,31.63,0.27,7.25,3.25,8.26,2.1,13.99,7.93,-0.2
1990-91,,,,maac,,,,0.506,447.0,0.445,199.0,0.28600000000000003,0.828,25.0,,75,959.0,,,,,doug-overton-1,,Guard,,la-salle,0.358,0.33799999999999997,,0.5489999999999999,15.2,0.505,,190.0,,,Doug Overton,1990,4,Doug Overton la-salle,5.17,0.0,,5.34,4.42,,2.59,23.27,2.04,6.67,2.25,4.34,3.8,11.97,6.05,-0.2
1990-91,,,,big-8,,,,0.5,553.0,0.49700000000000005,275.0,0.344,0.821,30.0,,82,1051.0,,,,,doug-smith-1,,Forward,,missouri,0.033,0.16699999999999998,,0.551,14.1,0.508,,220.0,,,Doug Smith,1990,4,Doug Smith missouri,3.65,1.6,,7.23,5.94,,3.77,26.98,2.44,0.69,0.11,11.84,4.03,20.36,10.35,-0.1
2011-12,24.2,3.3,12.1,big-ten,5.6,30.7,3.6,0.504,472.0,0.449,212.0,0.36700000000000005,0.723,37.0,36.0,79,1229.0,6.5,8.2,3.5,26.1,draymond-green-1,610.0,Forward,2.7,michigan-state,0.284,0.38799999999999996,19.8,0.542,16.8,0.473,28.2,230.0,7.1,0.23,Draymond Green,2011,4,Draymond Green michigan-state,4.59,1.14,10.25,5.63,4.07,2.57,3.42,19.56,1.76,4.36,1.69,12.82,3.65,11.0,5.21,5.3
2001-02,,,,big-12,,,3.8,0.512,566.0,0.504,285.0,0.36,0.755,37.0,36.0,82,1119.0,,,2.8,,drew-gooden-1,,Forward,,kansas,0.064,0.278,,0.5539999999999999,14.0,0.519,,230.0,6.6,0.235,Drew Gooden,2001,3,Drew Gooden kansas,2.61,1.89,10.62,7.29,5.5,4.5,3.25,26.24,2.32,1.29,0.36,15.12,3.86,18.95,9.83,2.3
1989-90,,,,atlantic-10,,,,0.486,107.0,0.486,52.0,0.486,0.596,12.0,,85,416.0,,,,,duane-causwell-1,,Center,,temple,0.0,,,0.513,8.4,0.486,,240.0,,,Duane Causwell,1989,3,Duane Causwell temple,0.87,4.62,,5.0,2.98,,3.08,12.98,0.48,0.0,0.0,9.52,1.15,10.29,5.0,0.4
2004-05,5.7,6.5,,atlantic-10,,,4.5,0.507,227.0,0.507,115.0,1.093,0.536,36.0,36.0,83,1254.0,,,1.4,,dwayne-jones-1,,Center,,saint-josephs,0.0,,20.1,0.526,17.9,0.507,18.3,250.0,5.9,0.18899999999999997,Dwayne Jones,2004,3,Dwayne Jones saint-josephs,0.99,3.48,8.36,7.91,4.24,4.98,2.71,11.58,0.41,0.0,0.0,13.33,2.39,7.24,3.67,0.0
1989-90,,,,sec,,,,0.552,163.0,0.552,90.0,0.233,0.789,11.0,,85,355.0,,,,,dwayne-schintzius-1,,Center,,florida,0.049,0.0,,0.58,17.0,0.581,,260.0,,,Dwayne Schintzius,1989,4,Dwayne Schintzius florida,1.69,3.15,,4.28,3.38,,4.62,23.66,1.24,0.9,0.0,11.83,4.17,17.46,10.14,0.0
2013-14,20.4,2.8,5.7,pac-12,3.0,17.3,2.0,0.475,379.0,0.462,175.0,0.557,0.687,36.0,36.0,82,1167.0,2.7,7.3,1.8,19.7,dwight-powell-1,537.0,Forward,2.4,stanford,0.10300000000000001,0.256,12.5,0.527,17.8,0.485,26.0,240.0,3.8,0.131,Dwight Powell,2013,4,Dwight Powell stanford,3.84,1.03,6.07,7.23,4.97,2.4,3.87,17.31,1.61,1.34,0.34,8.47,3.56,11.65,5.66,1.5
2002-03,,,,cusa,,,2.9,0.515,501.0,0.501,251.0,0.49700000000000005,0.779,33.0,33.0,76,1058.0,,,3.6,,dwyane-wade-1,,Guard,,marquette,0.08800000000000001,0.318,,0.573,14.7,0.519,,212.0,6.5,0.24600000000000002,Dwyane Wade,2002,2,Dwyane Wade marquette,5.48,1.63,5.63,9.41,7.33,2.27,2.87,26.84,2.68,1.66,0.53,7.9,4.05,17.28,8.96,7.1
2002-03,,,,cusa,,,1.7,0.395,166.0,0.392,65.0,0.5479999999999999,0.813,26.0,15.0,85,555.0,,,0.3,,earl-barron-1,,Center,,memphis,0.06,0.1,,0.49,12.2,0.41,,245.0,2.0,0.14400000000000002,Earl Barron,2002,4,Earl Barron memphis,1.59,1.95,5.91,6.56,5.33,4.32,6.13,14.77,0.58,0.72,0.07,10.23,2.09,11.24,4.61,-0.1
1997-98,,,,mac,,,1.0,0.5479999999999999,563.0,0.47200000000000003,266.0,0.281,0.816,29.0,,65,,,,4.2,,earl-boykins-1,,Guard,,eastern-michigan,0.371,0.40700000000000003,,0.585,,0.511,,135.0,5.2,,Earl Boykins,1997,4,Earl Boykins eastern-michigan,,,,,,,,,,,,,,,,0.8
