,assist_percentage,block_percentage,defensive_rebound_percentage,free_throw_attempt_rate,offensive_rebound_percentage,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,minutes_played,name,year,age,yrs_played
802,17.7,1.8,13.8,0.371,3.1,1.1,0.138,8.5,0.536,14.4,22.2,1975,Brandon Ingram,2018,20,2
803,12.9,1.4,13.0,0.396,2.5,0.7,0.129,7.8,0.555,13.1,23.2,1760,Brandon Ingram,2019,21,3
804,29.6,0.5,10.4,0.225,2.0,2.1,0.319,6.0,0.475,13.0,26.1,2671,Brandon Jennings,2010,20,1
805,25.9,0.8,10.6,0.266,2.2,2.3,0.327,6.3,0.493,12.4,25.5,2169,Brandon Jennings,2011,21,2
806,26.7,0.7,8.6,0.213,2.3,2.3,0.346,5.3,0.514,10.6,25.9,2331,Brandon Jennings,2012,22,3
807,29.1,0.3,7.2,0.225,2.1,2.2,0.37,4.6,0.51,12.9,23.7,2897,Brandon Jennings,2013,23,4
808,34.4,0.2,7.8,0.283,2.2,1.9,0.403,4.9,0.486,14.4,23.4,2728,Brandon Jennings,2014,24,5
809,39.9,0.3,8.0,0.263,1.9,1.9,0.389,4.8,0.522,12.9,26.3,1173,Brandon Jennings,2015,25,6
810,29.183999999999997,0.66,10.419999999999998,0.25664,2.028,1.6640000000000001,0.50992,6.052,0.49048,14.335999999999999,19.988,868,Brandon Jennings,2016,26,7
811,30.406000000000002,0.15800000000000003,10.089,0.28245000000000003,1.7680000000000002,1.9209999999999998,0.47125,5.889,0.47629,17.464000000000002,17.617,1802,Brandon Jennings,2017,27,8
812,31.1,1.7,14.8,0.139,2.9,1.5,0.458,8.9,0.478,19.1,20.8,205,Brandon Jennings,2018,28,9
813,20.8,0.4,10.3,0.178,1.8,1.2,0.359,5.9,0.511,17.1,21.7,2129,Brandon Knight,2012,20,1
814,21.3,0.3,9.6,0.256,2.6,1.3,0.372,6.0,0.511,17.3,22.8,2365,Brandon Knight,2013,21,2
815,26.6,0.6,10.3,0.296,2.1,1.5,0.31,6.1,0.523,13.2,26.8,2400,Brandon Knight,2014,22,3
816,27.41,0.44899999999999995,12.011999999999999,0.25031,1.596,2.2279999999999998,0.36275999999999997,6.837,0.54172,16.054,25.92,2035,Brandon Knight,2015,23,4
817,24.4,0.9,9.9,0.204,2.0,1.6,0.392,5.9,0.522,15.4,26.2,1870,Brandon Knight,2016,24,5
818,17.8,0.4,9.1,0.293,2.3,1.1,0.265,5.6,0.502,12.9,25.0,1140,Brandon Knight,2017,25,6
819,14.379999999999999,0.252,7.7,0.12816,1.404,1.388,0.49116,4.452,0.48812,9.892,18.128,736,Brandon Knight,2019,27,7
820,9.0,1.0,12.0,0.339,1.1,2.2,0.425,6.5,0.504,16.6,13.6,576,Brandon Paul,2018,26,1
821,20.9,0.4,12.1,0.315,3.5,1.8,0.191,7.7,0.548,11.8,23.0,2015,Brandon Roy,2007,22,1
822,28.2,0.4,11.2,0.319,3.4,1.5,0.184,7.3,0.531,9.3,24.9,2792,Brandon Roy,2008,23,2
823,25.4,0.6,11.6,0.383,4.4,1.7,0.167,7.9,0.573,9.0,27.4,2903,Brandon Roy,2009,24,3
824,23.1,0.5,10.9,0.424,3.7,1.4,0.213,7.3,0.568,9.5,26.7,2419,Brandon Roy,2010,25,4
825,16.8,0.8,9.1,0.264,2.5,1.5,0.218,5.6,0.491,8.6,22.8,1310,Brandon Roy,2011,26,5
826,28.8,0.0,10.6,0.286,2.7,1.3,0.257,6.6,0.368,15.1,17.0,122,Brandon Roy,2013,28,6
827,5.4,1.5,12.3,0.115,2.1,1.0,0.363,7.1,0.505,11.0,16.4,1803,Brandon Rush,2009,23,1
828,6.9,1.9,13.5,0.127,1.8,1.1,0.43,7.6,0.522,11.1,14.8,2491,Brandon Rush,2010,24,2
829,5.6,1.5,11.6,0.206,2.1,1.2,0.433,6.9,0.54,10.9,15.9,1754,Brandon Rush,2011,25,3
830,7.9,2.6,14.4,0.175,2.2,1.1,0.467,8.3,0.628,11.9,15.4,1717,Brandon Rush,2012,26,4
831,14.5,0.0,4.3,0.333,0.0,0.0,0.222,2.2,0.678,22.5,23.9,25,Brandon Rush,2013,27,5
832,8.5,1.7,11.1,0.056,1.3,0.6,0.522,6.1,0.428,17.8,12.3,418,Brandon Rush,2014,28,6
833,5.4,3.3,14.3,0.204,1.6,0.9,0.5,8.2,0.255,15.8,11.2,271,Brandon Rush,2015,29,7
834,7.0,1.6,15.4,0.108,2.3,0.9,0.604,9.2,0.56,10.8,12.5,1055,Brandon Rush,2016,30,8
835,5.8,1.9,9.5,0.096,1.8,1.1,0.61,5.6,0.505,12.6,9.6,1030,Brandon Rush,2017,31,9
836,6.8,1.2,6.7,0.1,1.5,1.8,0.483,4.1,0.567,16.1,15.2,214,Brandon Sampson,2019,21,1
837,5.2,4.9,15.6,0.603,13.7,1.1,0.003,14.6,0.547,14.0,17.0,1484,Brendan Haywood,2004,24,1
838,4.9,4.5,16.4,0.611,11.8,1.4,0.0,14.0,0.588,15.1,14.9,1865,Brendan Haywood,2005,25,2
839,3.9,4.3,17.0,0.519,12.0,0.8,0.0,14.5,0.542,15.5,14.9,1879,Brendan Haywood,2006,26,3
840,4.1,3.9,19.2,0.592,12.5,1.0,0.0,15.8,0.571,16.7,13.6,1740,Brendan Haywood,2007,27,4
841,5.2,5.0,16.4,0.491,14.0,0.7,0.0,15.2,0.582,12.9,17.3,2228,Brendan Haywood,2008,28,5
842,7.3,7.0,21.4,0.42,8.5,1.2,0.0,14.8,0.49,13.2,17.7,175,Brendan Haywood,2009,29,6
843,2.723,5.109999999999999,21.487,0.49866,13.511,0.6,0.00186,17.48,0.5882099999999999,14.168999999999997,13.447999999999999,2355,Brendan Haywood,2010,30,7
844,2.1,4.2,20.9,0.794,11.8,0.6,0.004,16.5,0.532,14.5,12.4,1331,Brendan Haywood,2011,31,8
845,2.6,3.8,18.0,0.421,13.7,1.1,0.0,15.9,0.52,14.5,12.8,1146,Brendan Haywood,2012,32,9
846,3.9,3.4,16.7,0.306,12.0,0.7,0.005,14.3,0.441,16.9,11.5,1162,Brendan Haywood,2013,33,10
847,2.5,6.6,21.9,0.433,5.9,0.9,0.0,14.0,0.49,21.9,17.3,119,Brendan Haywood,2015,35,11
848,30.5,0.7,11.9,0.258,1.4,2.5,0.59,6.7,0.668,22.6,15.8,1803,Brent Barry,2004,32,1
849,16.3,0.8,10.8,0.294,1.9,1.2,0.61,6.4,0.58,11.0,15.6,1742,Brent Barry,2005,33,2
850,15.5,1.5,11.9,0.171,2.8,1.7,0.586,7.5,0.581,12.3,16.0,1259,Brent Barry,2006,34,3
851,13.3,0.5,10.2,0.275,1.3,1.8,0.675,5.9,0.666,11.3,15.6,1631,Brent Barry,2007,35,4
852,16.1,0.4,9.0,0.125,2.6,1.7,0.7,5.9,0.655,9.6,16.1,554,Brent Barry,2008,36,5
853,13.7,0.3,10.1,0.116,2.4,1.5,0.762,6.4,0.575,21.0,12.4,857,Brent Barry,2009,37,6
854,32.05799999999999,0.078,10.931999999999999,0.2621,1.488,4.25,0.032769999999999994,6.151,0.47702999999999995,21.136,15.058,1037,Brevin Knight,2004,28,1
855,49.3,0.2,9.3,0.334,1.2,3.5,0.034,5.0,0.495,17.9,18.7,1944,Brevin Knight,2005,29,2
856,42.3,0.1,9.9,0.407,1.6,3.4,0.017,5.5,0.478,15.3,20.3,2351,Brevin Knight,2006,30,3
857,37.5,0.2,9.7,0.353,1.3,2.7,0.05,5.3,0.487,18.5,18.4,1273,Brevin Knight,2007,31,4
858,31.1,0.5,8.8,0.208,1.0,3.1,0.018,4.9,0.453,16.0,12.2,1674,Brevin Knight,2008,32,5
859,28.1,0.3,9.5,0.339,1.7,3.7,0.032,5.6,0.414,23.3,13.5,938,Brevin Knight,2009,33,6
860,10.7,0.9,15.0,0.582,6.9,2.2,0.266,10.9,0.626,12.6,18.9,1634,Brian Cardinal,2004,26,1
861,13.3,1.0,13.5,0.419,5.3,3.3,0.289,9.4,0.51,14.0,19.6,1433,Brian Cardinal,2005,27,2
862,14.2,0.0,13.1,0.243,3.4,3.2,0.261,8.3,0.505,18.0,18.1,402,Brian Cardinal,2006,28,3
863,16.1,0.2,17.6,0.318,5.0,3.6,0.518,11.3,0.655,19.2,17.3,313,Brian Cardinal,2007,29,4
864,7.4,0.3,18.0,0.151,6.6,1.1,0.643,12.2,0.461,14.6,15.9,440,Brian Cardinal,2008,30,5
865,12.3,1.1,13.8,0.207,4.8,2.1,0.544,9.1,0.515,20.7,11.5,909,Brian Cardinal,2009,31,6
866,12.3,0.8,9.4,0.5,2.9,1.7,0.25,6.1,0.546,13.7,8.3,267,Brian Cardinal,2010,32,7
867,9.1,0.9,8.9,0.18,2.0,2.0,0.87,5.6,0.672,13.6,9.5,618,Brian Cardinal,2011,33,8
868,8.3,0.6,12.1,0.109,1.6,1.5,0.891,6.9,0.373,12.2,11.0,277,Brian Cardinal,2012,34,9
869,7.4,2.7,18.2,0.199,7.8,1.9,0.035,12.9,0.505,10.0,17.3,442,Brian Cook,2004,23,1
870,5.7,1.8,15.8,0.088,6.6,1.1,0.472,11.2,0.522,6.2,19.4,1087,Brian Cook,2005,24,2
871,8.3,1.6,14.2,0.198,6.8,1.3,0.164,10.5,0.578,9.9,18.3,1535,Brian Cook,2006,25,3
872,10.8,2.0,17.6,0.115,7.1,1.3,0.282,12.4,0.525,10.6,21.2,1018,Brian Cook,2007,26,4
873,6.757,1.4240000000000002,14.173,0.0921,5.354,1.044,0.49113,9.947,0.48600000000000004,13.831999999999999,20.549,629,Brian Cook,2008,27,5
874,5.09,1.305,16.115,0.085,4.815,0.935,0.4014,10.594999999999999,0.477,14.329999999999998,24.83,171,Brian Cook,2009,28,6
875,3.7,3.3,21.6,0.304,2.5,0.0,0.391,11.7,0.403,18.7,32.2,44,Brian Cook,2010,29,7
876,5.6,1.9,20.0,0.141,5.0,1.4,0.465,12.6,0.534,12.2,20.5,447,Brian Cook,2011,30,8
877,5.692,1.512,22.316000000000003,0.1044,4.124,1.124,0.50508,13.148,0.40524,9.876000000000001,18.66,276,Brian Cook,2012,31,9
878,5.3,1.2,17.9,0.179,8.7,1.2,0.002,13.3,0.502,11.0,15.2,2303,Brian Grant,2004,31,1
879,4.7,1.5,15.4,0.378,10.1,1.1,0.0,12.8,0.539,15.0,11.4,1136,Brian Grant,2005,32,2
880,3.8,0.8,20.1,0.123,5.0,1.0,0.0,12.8,0.445,9.3,13.6,248,Brian Grant,2006,33,3
881,28.2,0.2,7.3,0.151,1.5,1.5,0.299,4.4,0.509,11.5,21.6,1324,Brian Roberts,2013,27,1
882,22.1,0.4,8.4,0.229,1.2,1.3,0.306,4.7,0.529,12.9,20.0,1667,Brian Roberts,2014,28,2
883,20.3,0.4,8.2,0.164,1.0,1.3,0.427,4.5,0.495,10.5,18.6,1330,Brian Roberts,2015,29,3
884,18.642,0.31599999999999995,8.184,0.28662,1.387,1.1,0.25384999999999996,4.771,0.55171,11.045,19.813,470,Brian Roberts,2016,30,4
885,18.7,0.2,9.0,0.32,1.3,1.1,0.361,5.2,0.51,15.7,17.9,416,Brian Roberts,2017,31,5
886,11.3,1.2,16.6,0.321,5.4,1.2,0.188,11.0,0.482,14.4,14.7,928,Brian Scalabrine,2004,25,1
887,13.0,1.3,16.8,0.208,8.4,1.6,0.205,12.6,0.468,15.4,17.2,1167,Brian Scalabrine,2005,26,2
888,8.2,1.5,11.0,0.187,3.6,1.2,0.451,7.4,0.491,19.3,12.7,938,Brian Scalabrine,2006,27,3
889,8.9,1.4,9.7,0.12,2.7,1.2,0.576,6.1,0.537,18.0,10.8,1027,Brian Scalabrine,2007,28,4
890,11.2,1.3,12.5,0.213,5.4,0.9,0.489,9.2,0.428,20.2,11.7,512,Brian Scalabrine,2008,29,5
891,5.3,1.6,9.9,0.158,1.8,0.7,0.535,6.0,0.558,9.0,12.4,504,Brian Scalabrine,2009,30,6
892,8.1,0.7,9.9,0.071,2.4,1.0,0.576,6.2,0.445,16.2,10.4,472,Brian Scalabrine,2010,31,7
893,10.4,3.5,9.1,0.0,1.4,1.8,0.263,5.3,0.526,20.8,12.5,88,Brian Scalabrine,2011,32,8
894,18.7,3.5,11.7,0.2,7.5,2.2,0.233,9.6,0.49,21.6,15.5,122,Brian Scalabrine,2012,33,9
895,5.3,2.8,21.0,0.269,8.6,1.0,0.0,14.8,0.513,12.0,18.7,1577,Brian Skinner,2004,27,1
896,6.652,3.75,20.59,0.3424,12.694,1.666,0.00468,16.642,0.49618,14.432,13.012,941,Brian Skinner,2005,28,2
897,4.955,3.4000000000000004,19.200000000000003,0.35140000000000005,9.565000000000001,1.4100000000000001,0.0,14.350000000000001,0.5176000000000001,19.520000000000003,11.370000000000001,944,Brian Skinner,2006,29,3
898,5.4,3.2,21.8,0.312,8.1,0.6,0.0,14.9,0.511,20.7,10.8,1523,Brian Skinner,2007,30,4
899,2.4,6.0,21.7,0.318,9.2,1.2,0.015,15.9,0.485,14.7,14.0,844,Brian Skinner,2008,31,5
900,5.1,4.6,18.5,0.229,9.6,1.1,0.01,13.9,0.474,16.0,14.5,843,Brian Skinner,2009,32,6
901,0.0,2.4,17.1,0.32,8.4,1.3,0.0,12.7,0.456,19.7,13.1,123,Brian Skinner,2010,33,7
902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Brian Skinner,2011,34,8
903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,4,Brian Skinner,2012,35,9
904,18.694000000000003,1.666,12.001999999999999,0.10289999999999999,5.194,2.7439999999999998,0.12936,8.414,0.3777,18.13,13.24,169,Briante Weber,2016,23,1
905,15.07,0.374,9.546,0.26782,4.29,2.8659999999999997,0.16564,6.984,0.46298,10.472000000000001,16.342000000000002,205,Briante Weber,2017,24,2
906,13.149999999999999,1.9000000000000001,13.05,0.23399999999999999,3.8499999999999996,3.8,0.252,8.45,0.5275000000000001,24.05,11.7,237,Briante Weber,2018,25,3
907,18.6,9.1,24.2,0.0,12.8,11.1,0.0,18.6,0.286,12.5,39.8,9,Brice Johnson,2017,22,1
908,3.39,5.498,25.483,0.13015,10.353,4.5280000000000005,0.03549,17.945999999999998,0.51745,11.658,22.209,98,Brice Johnson,2018,23,2
909,6.1,0.2,12.0,0.271,5.7,1.3,0.203,8.8,0.318,17.5,12.5,290,Britton Johnsen,2004,24,1
910,7.6,0.0,6.7,0.0,7.0,0.6,0.182,6.9,0.273,12.0,13.8,87,Britton Johnsen,2005,25,2
911,6.2,4.9,21.2,0.257,10.6,0.9,0.002,15.8,0.568,13.5,20.3,2501,Brook Lopez,2009,20,1
912,11.8,3.4,17.5,0.451,9.9,1.0,0.002,13.5,0.57,13.1,23.6,3027,Brook Lopez,2010,21,2
913,8.8,3.2,12.3,0.374,7.8,0.9,0.001,10.0,0.549,10.4,27.3,2889,Brook Lopez,2011,22,3
914,10.2,2.3,8.8,0.416,6.6,0.4,0.0,7.7,0.527,6.2,32.7,136,Brook Lopez,2012,23,4
915,6.4,5.2,16.1,0.358,10.8,0.8,0.001,13.4,0.567,9.4,28.6,2253,Brook Lopez,2013,24,5
916,6.1,4.8,14.1,0.502,8.8,0.9,0.004,11.5,0.629,9.1,27.1,533,Brook Lopez,2014,25,6
917,4.5,4.8,17.1,0.278,11.5,1.1,0.01,14.3,0.558,8.6,26.3,2100,Brook Lopez,2015,26,7
918,10.8,4.1,17.2,0.348,9.2,1.2,0.012,13.1,0.562,11.6,27.3,2457,Brook Lopez,2016,27,8
919,14.8,4.2,13.3,0.311,5.8,0.8,0.33,9.6,0.578,12.1,29.2,2222,Brook Lopez,2017,28,9
920,11.6,4.6,13.4,0.199,4.6,0.8,0.41,9.0,0.557,10.2,23.5,1735,Brook Lopez,2018,29,10
921,5.7,6.5,15.0,0.169,1.5,1.0,0.651,8.7,0.597,8.9,16.7,2322,Brook Lopez,2019,30,11
922,6.7,0.9,8.8,0.227,1.9,1.7,0.422,5.4,0.512,14.0,11.3,2624,Bruce Bowen,2004,32,1
923,7.5,1.1,10.5,0.187,2.2,1.1,0.423,6.3,0.521,8.1,12.5,2627,Bruce Bowen,2005,33,2
924,6.8,0.8,11.9,0.157,1.5,1.6,0.457,6.9,0.54,10.5,11.1,2755,Bruce Bowen,2006,34,3
925,7.0,0.7,9.4,0.156,1.2,1.3,0.497,5.5,0.511,11.5,10.9,2464,Bruce Bowen,2007,35,4
926,5.5,0.7,9.6,0.161,1.6,1.2,0.502,5.6,0.527,9.1,9.9,2448,Bruce Bowen,2008,36,5
927,3.7,0.6,10.1,0.139,1.3,1.3,0.524,5.7,0.539,11.2,7.2,1506,Bruce Bowen,2009,37,6
928,8.8,2.1,10.7,0.191,3.5,1.4,0.296,7.0,0.469,11.9,11.5,1449,Bruce Brown,2019,22,1
929,0.0,3.5,5.0,0.0,5.0,0.0,0.25,5.0,0.417,25.0,31.5,23,Bruno Caboclo,2015,19,1
930,3.2,1.9,2.6,0.0,2.7,2.4,0.583,2.7,0.125,25.0,16.9,43,Bruno Caboclo,2016,20,2
931,15.1,2.2,14.1,0.0,14.2,2.5,0.375,14.1,0.438,11.1,20.1,40,Bruno Caboclo,2017,21,3
932,5.075000000000001,3.534,16.537000000000003,0.19251,7.068,1.4200000000000002,0.55081,11.72,0.38223,10.416,15.755,107,Bruno Caboclo,2018,22,4
933,9.4,3.9,16.5,0.222,5.8,0.9,0.578,11.1,0.571,13.3,15.9,800,Bruno Caboclo,2019,23,5
934,6.324,0.0,26.84,0.58696,6.688,0.0,0.0,16.808,0.46056,18.04,21.28,33,Bruno Šundov,2004,23,1
935,4.6,2.1,11.3,0.054,9.6,1.5,0.081,10.5,0.33,13.7,27.4,73,Bruno Šundov,2005,24,2
936,17.0,0.0,10.8,0.261,2.2,1.3,0.29,6.5,0.52,13.5,25.6,159,Bryce Cotton,2015,22,1
937,10.795,0.0,0.0,0.0,0.0,3.74,0.31875,0.0,0.3625,32.725,16.53,39,Bryce Cotton,2016,23,2
938,7.7,0.6,16.5,0.304,3.1,1.8,0.464,9.5,0.505,12.3,14.1,279,Bryce Dejean-Jones,2016,23,1
939,25.7,0.0,9.0,0.167,0.0,2.8,0.389,4.4,0.311,29.3,16.0,78,Bryce Drew,2004,29,1
940,11.7,0.0,8.2,0.061,0.8,0.2,0.535,4.6,0.462,9.8,17.9,285,Bryn Forbes,2017,23,1
941,7.8,0.1,7.2,0.145,0.9,0.9,0.459,4.0,0.525,6.5,16.7,1517,Bryn Forbes,2018,24,2
942,10.6,0.1,10.4,0.099,0.9,1.0,0.522,5.7,0.586,8.8,17.4,2293,Bryn Forbes,2019,25,3
943,11.4,0.9,13.9,0.266,3.8,1.8,0.459,8.7,0.53,12.0,14.7,945,Bryon Russell,2004,33,1
944,10.4,0.8,13.6,0.306,5.6,2.2,0.591,9.7,0.537,10.9,14.0,1026,Bryon Russell,2005,34,2
945,43.2,0.0,38.5,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,3,Bryon Russell,2006,35,3
946,10.3,0.422,13.517,0.09925,2.051,1.0339999999999998,0.49406,7.773,0.5408299999999999,11.106000000000002,21.375,1888,Buddy Hield,2017,24,1
947,12.8,1.0,14.8,0.087,3.0,2.1,0.437,8.6,0.557,11.3,24.3,2024,Buddy Hield,2018,25,2
948,11.9,1.1,12.4,0.142,4.1,1.0,0.479,8.1,0.587,9.2,25.1,2615,Buddy Hield,2019,26,3
949,2.9,0.0,14.5,0.0,6.6,1.9,0.0,10.6,0.368,17.4,19.1,54,Byron Mullens,2010,20,1
950,0.0,2.6,24.0,0.5,8.6,1.2,0.0,16.5,0.366,19.0,22.5,85,Byron Mullens,2011,21,2
951,7.5,2.6,18.8,0.19,7.3,0.8,0.086,12.8,0.473,10.4,22.5,1465,Byron Mullens,2012,22,3
952,10.1,1.8,22.0,0.176,5.5,1.2,0.369,13.5,0.465,10.9,21.7,1428,Byron Mullens,2013,23,4
953,5.5,2.12,18.200000000000003,0.121,6.24,1.8000000000000003,0.5406,12.1,0.5426,13.48,20.92,414,Byron Mullens,2014,24,5
954,14.3,0.8,12.0,0.316,10.7,1.9,0.263,11.3,0.456,9.4,21.8,203,C.J. Miles,2006,18,1
955,10.0,0.9,7.8,0.198,3.6,1.5,0.276,5.7,0.4,18.2,18.5,373,C.J. Miles,2007,19,2
956,11.5,0.9,10.9,0.22,2.9,2.4,0.326,6.9,0.574,9.4,18.6,689,C.J. Miles,2008,20,3
957,10.4,0.7,9.0,0.158,3.3,1.5,0.319,6.1,0.546,9.6,18.4,1623,C.J. Miles,2009,21,4
958,10.7,0.9,9.7,0.169,3.4,2.0,0.386,6.6,0.515,11.8,20.5,1497,C.J. Miles,2010,22,5
959,11.7,1.6,12.4,0.218,3.3,2.0,0.377,7.8,0.507,8.6,25.1,1969,C.J. Miles,2011,23,6
960,9.6,1.3,9.0,0.292,2.7,2.1,0.323,5.8,0.484,9.2,22.7,1145,C.J. Miles,2012,24,7
961,8.1,1.0,13.4,0.174,1.9,1.9,0.534,7.4,0.551,9.5,23.9,1364,C.J. Miles,2013,25,8
962,9.1,1.3,9.9,0.183,2.0,2.4,0.516,5.9,0.569,9.1,22.0,984,C.J. Miles,2014,26,9
963,7.1,1.1,11.7,0.195,1.1,1.7,0.539,6.4,0.525,7.5,23.9,1841,C.J. Miles,2015,27,10
964,7.0,1.6,11.1,0.196,1.9,1.8,0.61,6.5,0.547,9.2,22.8,1464,C.J. Miles,2016,28,11
965,4.1,1.2,12.4,0.144,1.9,1.3,0.632,7.2,0.592,5.5,18.4,1776,C.J. Miles,2017,29,12
966,6.0,1.3,11.0,0.162,1.5,1.4,0.758,6.4,0.545,5.7,22.3,1337,C.J. Miles,2018,30,13
967,5.948,1.534,10.364,0.18646000000000001,1.7200000000000002,1.466,0.6527600000000001,6.058,0.5044,8.16,18.630000000000003,856,C.J. Miles,2019,31,14
968,12.8,0.0,5.8,0.287,3.6,2.0,0.257,4.7,0.519,13.7,15.1,368,C.J. Watson,2008,23,1
969,16.2,0.1,8.8,0.343,2.3,2.5,0.214,5.5,0.564,12.5,16.8,1883,C.J. Watson,2009,24,2
970,14.3,0.3,8.9,0.314,1.7,2.8,0.275,5.3,0.555,10.3,16.0,1788,C.J. Watson,2010,25,3
971,26.9,0.8,8.1,0.236,1.8,2.7,0.284,5.0,0.466,14.4,21.4,1091,C.J. Watson,2011,26,4
972,27.2,0.5,7.9,0.238,2.1,2.1,0.396,5.1,0.491,16.7,22.8,1159,C.J. Watson,2012,27,5
973,17.2,0.6,8.4,0.198,2.9,2.3,0.466,5.6,0.544,12.1,17.2,1521,C.J. Watson,2013,28,6
974,14.4,0.5,7.4,0.263,1.9,2.6,0.434,4.8,0.555,13.9,16.6,1193,C.J. Watson,2014,29,7
975,23.3,0.5,11.2,0.4,1.4,2.1,0.42,6.3,0.581,16.9,18.8,1422,C.J. Watson,2015,30,8
976,18.1,0.6,9.6,0.285,1.7,1.4,0.35,5.6,0.461,14.0,12.1,656,C.J. Watson,2016,31,9
977,16.1,0.2,8.1,0.266,1.7,2.1,0.423,4.8,0.507,14.5,14.1,1012,C.J. Watson,2017,32,10
978,12.0,0.8,6.5,0.053,1.1,1.5,0.5,3.9,0.527,20.5,21.8,101,C.J. Wilcox,2015,24,1
979,9.4,0.9,7.1,0.182,0.7,3.0,0.348,3.9,0.491,2.7,19.8,167,C.J. Wilcox,2016,25,2
980,15.5,0.7,8.3,0.065,3.9,0.9,0.484,6.1,0.329,15.8,15.4,108,C.J. Wilcox,2017,26,3
981,8.5,1.5,6.7,0.081,1.9,2.1,0.396,4.4,0.512,8.9,13.7,707,C.J. Williams,2018,27,1
982,12.9,0.0,5.9,0.029,0.8,2.2,0.457,3.3,0.55,12.4,13.3,128,C.J. Williams,2019,28,2
983,8.7,0.3,9.2,0.191,1.6,1.5,0.449,5.4,0.521,15.4,20.9,476,CJ McCollum,2014,22,1
984,10.3,0.6,8.3,0.2,1.6,2.3,0.381,5.0,0.534,10.8,20.5,973,CJ McCollum,2015,23,2
985,21.6,0.6,8.3,0.158,1.8,1.7,0.33,5.0,0.544,11.4,27.1,2780,CJ McCollum,2016,24,3
986,18.0,1.2,9.1,0.204,2.4,1.3,0.305,5.7,0.585,9.9,27.5,2796,CJ McCollum,2017,25,4
987,15.8,1.0,9.9,0.166,2.0,1.3,0.316,6.0,0.536,8.6,26.5,2923,CJ McCollum,2018,26,5
988,13.8,0.9,9.7,0.154,2.9,1.1,0.358,6.3,0.553,7.4,25.5,2375,CJ McCollum,2019,27,6
989,11.2,0.4,10.0,0.133,4.2,1.6,0.017,7.1,0.493,12.2,15.5,2067,Calbert Cheaney,2004,32,1
990,10.5,1.1,11.0,0.14,3.5,0.9,0.011,7.1,0.444,11.1,14.7,951,Calbert Cheaney,2005,33,2
991,6.6,0.3,10.5,0.074,4.9,1.5,0.074,7.6,0.412,13.2,12.8,448,Calbert Cheaney,2006,34,3
992,10.8,1.3,22.3,0.3,8.7,1.3,0.133,15.6,0.449,20.9,20.0,189,Caleb Swanigan,2018,20,1
993,7.986000000000001,0.49400000000000005,27.544,0.17097,10.256000000000002,1.585,0.13452,19.024,0.37827000000000005,23.766000000000002,17.735,178,Caleb Swanigan,2019,21,2
994,3.7,6.3,18.8,0.324,8.5,0.8,0.007,13.7,0.521,12.0,14.4,1206,Calvin Booth,2004,27,1
995,2.7359999999999998,4.584,19.700000000000003,0.34958,7.42,1.738,0.007539999999999999,13.575999999999999,0.52152,12.573999999999998,13.790000000000001,451,Calvin Booth,2005,28,2
996,7.2,2.8,15.8,0.191,8.6,1.9,0.043,12.1,0.451,13.6,10.5,250,Calvin Booth,2006,29,3
997,6.8,5.9,16.8,0.152,7.9,0.5,0.03,12.3,0.49,11.3,9.2,380,Calvin Booth,2007,30,4
998,5.4,7.0,18.8,0.37,3.5,1.6,0.0,11.1,0.382,11.3,7.8,204,Calvin Booth,2008,31,5
999,0.0,2.646,12.544,0.784,10.232,0.882,0.0,11.558,0.58016,6.7620000000000005,11.564,56,Calvin Booth,2009,32,6
1000,2.2,1.1,3.3,0.357,10.5,1.6,0.0,6.8,0.309,15.6,13.5,64,Cameron Bairstow,2015,24,1
1001,8.7,2.1,24.0,0.2,4.2,1.0,0.125,14.3,0.391,8.4,20.3,103,Cameron Bairstow,2016,25,2
1002,22.5,0.7,11.2,0.086,1.5,2.6,0.399,6.6,0.49,13.2,20.3,698,Cameron Payne,2016,21,1
1003,17.648999999999997,0.69,10.751,0.04092,0.7309999999999999,1.4689999999999999,0.4434,5.741,0.40665,12.629,20.933,462,Cameron Payne,2017,22,2
1004,29.9,1.4,9.8,0.074,3.2,2.2,0.423,6.4,0.498,14.0,19.3,582,Cameron Payne,2018,23,3
1005,21.799999999999997,1.125,9.25,0.1845,1.95,1.925,0.377,5.550000000000001,0.518,15.775,17.575,712,Cameron Payne,2019,24,4
1006,6.8,0.7,11.3,0.115,1.6,1.1,0.654,6.4,0.58,5.7,14.1,259,Cameron Reynolds,2019,23,1
1007,13.7,0.5,13.9,0.245,2.0,1.9,0.484,8.0,0.556,12.3,16.6,1237,Caris LeVert,2017,22,1
1008,26.0,0.9,11.9,0.254,3.0,2.1,0.333,7.4,0.525,15.8,22.5,1864,Caris LeVert,2018,23,2
1009,23.2,1.0,11.4,0.255,3.5,1.9,0.319,7.5,0.509,11.4,24.0,1063,Caris LeVert,2019,24,3
1010,5.2,0.7,17.3,0.498,15.5,1.3,0.005,16.4,0.641,8.9,18.8,711,Carl Landry,2008,24,1
1011,4.6,1.5,16.7,0.462,10.3,0.9,0.007,13.6,0.634,11.9,18.1,1467,Carl Landry,2009,25,2
