,assist_percentage,block_percentage,defensive_rebound_percentage,free_throw_attempt_rate,offensive_rebound_percentage,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,box_plus_minus,minutes_played,value_over_replacement_player,name,year,age,yrs_played,college,lkup,col_lkup
1656,12.3,1.4,8.1,0.172,1.4,1.0,0.651,4.7,0.557,10.0,22.1,-0.1,2323,1.1,Eric Gordon,2017,28,9,Indiana,Eric Gordon Indiana,Eric Gordon indiana
1657,11.7,1.1,7.5,0.248,1.3,1.0,0.627,4.4,0.578,10.8,24.7,0.4,2154,1.3,Eric Gordon,2018,29,10,Indiana,Eric Gordon Indiana,Eric Gordon indiana
1658,9.4,1.1,6.9,0.162,0.9,0.9,0.64,3.8,0.549,8.2,22.0,-1.3,2158,0.4,Eric Gordon,2019,30,11,Indiana,Eric Gordon Indiana,Eric Gordon indiana
1659,31.537999999999997,0.613,9.61,0.18978,1.9799999999999998,1.587,0.19419999999999998,5.9159999999999995,0.48097999999999996,17.703999999999997,17.156,-1.7839999999999998,1269,0.0,Eric Maynor,2010,22,1,Virginia Commonwealth,Eric Maynor Virginia Commonwealth,Eric Maynor virginia-commonwealth
1660,30.3,0.4,9.1,0.177,2.5,1.5,0.288,5.9,0.485,17.7,16.5,-1.8,1200,0.1,Eric Maynor,2011,23,2,Virginia Commonwealth,Eric Maynor Virginia Commonwealth,Eric Maynor virginia-commonwealth
1661,24.1,0.0,7.8,0.103,2.7,1.9,0.436,5.4,0.466,21.3,17.1,-2.7,137,0.0,Eric Maynor,2012,24,3,Virginia Commonwealth,Eric Maynor Virginia Commonwealth,Eric Maynor virginia-commonwealth
1662,28.688,0.059,4.367,0.22076,1.1280000000000001,1.182,0.34159,2.718,0.47151,20.412999999999997,18.395,-4.528,963,-1.2,Eric Maynor,2013,25,4,Virginia Commonwealth,Eric Maynor Virginia Commonwealth,Eric Maynor virginia-commonwealth
1663,23.026000000000003,0.74,10.558,0.12156000000000003,3.088,1.37,0.36978,6.738,0.39104000000000005,21.588,18.252000000000002,-6.0,327,-0.6000000000000001,Eric Maynor,2014,26,5,Virginia Commonwealth,Eric Maynor Virginia Commonwealth,Eric Maynor virginia-commonwealth
1664,0.0,0.0,54.8,0.0,0.0,0.0,0.0,28.4,1.0,0.0,22.0,17.2,2,0.0,Eric Moreland,2015,23,1,Oregon State,Eric Moreland Oregon State,Eric Moreland oregon-state
1665,2.7,6.7,17.9,0.667,6.8,0.0,0.0,12.4,0.515,27.9,9.5,-4.5,48,0.0,Eric Moreland,2016,24,2,Oregon State,Eric Moreland Oregon State,Eric Moreland oregon-state
1666,13.3,5.6,27.6,0.238,10.9,1.9,0.0,19.1,0.531,23.8,9.7,0.5,805,0.5,Eric Moreland,2018,26,3,Oregon State,Eric Moreland Oregon State,Eric Moreland oregon-state
1667,11.704,1.9360000000000002,39.692,0.0,10.296,1.1440000000000001,0.12583999999999998,25.192,0.44,36.696000000000005,11.968,-4.692,43,0.0,Eric Moreland,2019,27,4,Oregon State,Eric Moreland Oregon State,Eric Moreland oregon-state
1668,28.8,0.0,9.1,0.0,0.0,2.8,0.364,4.7,0.432,18.5,33.0,-7.7,38,-0.1,Erick Barkley,2001,22,1,St. John's (NY),Erick Barkley St. John's (NY),Erick Barkley st-johns-ny
1669,22.9,0.3,6.8,0.147,2.5,4.0,0.103,4.6,0.401,14.2,16.9,-3.0,228,-0.1,Erick Barkley,2002,23,2,St. John's (NY),Erick Barkley St. John's (NY),Erick Barkley st-johns-ny
1670,15.1,0.0,6.6,0.074,1.8,1.5,0.29,4.1,0.436,7.7,19.1,-4.3,410,-0.2,Erick Green,2015,23,1,Virginia Tech,Erick Green Virginia Tech,Erick Green virginia-tech
1671,11.078999999999999,0.0,8.298,0.13861,8.383,1.2449999999999999,0.44639000000000006,8.232000000000001,0.41914999999999997,0.0,15.164,-1.943,42,0.0,Erick Green,2016,24,2,Virginia Tech,Erick Green Virginia Tech,Erick Green virginia-tech
1672,7.7,0.0,17.1,0.0,10.9,1.4,0.111,14.0,0.361,25.0,14.8,-7.6,72,-0.1,Erik Daniels,2005,22,1,Kentucky,Erik Daniels Kentucky,Erik Daniels kentucky
1673,0.0,0.0,14.0,0.0,0.0,6.3,0.5,7.1,0.0,33.3,16.9,-13.7,8,0.0,Erik McCree,2018,24,1,Louisiana Tech,Erik McCree Louisiana Tech,Erik McCree louisiana-tech
1674,4.9,5.0,10.8,0.0,3.7,0.0,0.231,7.3,0.231,13.3,11.2,-8.6,62,-0.1,Erik Murphy,2014,23,1,Florida,Erik Murphy Florida,Erik Murphy florida
1675,1.6,4.2,24.0,0.49,10.2,1.5,0.0,17.0,0.553,12.4,15.6,-1.2,618,0.1,Etan Thomas,2002,23,1,Syracuse,Etan Thomas Syracuse,Etan Thomas syracuse
1676,1.0,3.4,22.0,0.758,16.1,0.8,0.0,19.0,0.55,16.6,18.2,-3.0,513,-0.1,Etan Thomas,2003,24,2,Syracuse,Etan Thomas Syracuse,Etan Thomas syracuse
1677,6.4,4.7,20.9,0.561,10.5,1.0,0.0,15.6,0.538,14.7,17.9,-1.1,1901,0.4,Etan Thomas,2004,25,3,Syracuse,Etan Thomas Syracuse,Etan Thomas syracuse
1678,3.3,3.9,19.0,0.565,9.5,0.9,0.0,14.1,0.521,13.6,16.5,-4.0,976,-0.5,Etan Thomas,2005,26,4,Syracuse,Etan Thomas Syracuse,Etan Thomas syracuse
1679,2.0,4.7,19.3,0.508,10.0,0.9,0.0,14.5,0.56,14.5,14.0,-1.7,1121,0.1,Etan Thomas,2006,27,5,Syracuse,Etan Thomas Syracuse,Etan Thomas syracuse
1680,3.6,5.5,22.9,0.498,12.2,0.9,0.0,17.4,0.585,17.4,14.4,-1.2,1246,0.3,Etan Thomas,2007,28,6,Syracuse,Etan Thomas Syracuse,Etan Thomas syracuse
1681,3.0,4.8,16.2,0.348,9.3,0.5,0.0,12.7,0.525,19.1,14.0,-4.9,306,-0.2,Etan Thomas,2009,30,7,Syracuse,Etan Thomas Syracuse,Etan Thomas syracuse
1682,0.5,3.7,16.0,0.324,6.6,0.6,0.0,11.4,0.483,18.8,13.4,-5.0,321,-0.2,Etan Thomas,2010,31,8,Syracuse,Etan Thomas Syracuse,Etan Thomas syracuse
1683,3.9,3.7,24.8,0.714,8.9,0.7,0.0,16.9,0.58,15.3,18.9,-1.7,82,0.0,Etan Thomas,2011,32,9,Syracuse,Etan Thomas Syracuse,Etan Thomas syracuse
1684,8.7,3.9,21.0,0.417,11.5,1.1,0.0,16.1,0.534,19.8,12.7,-3.5,373,-0.1,Evan Eschmeyer,2000,24,1,Northwestern,Evan Eschmeyer Northwestern,Evan Eschmeyer northwestern
1685,4.7,3.3,20.5,0.51,11.3,1.6,0.0,15.8,0.512,17.8,10.1,-2.6,1331,-0.2,Evan Eschmeyer,2001,25,2,Northwestern,Evan Eschmeyer Northwestern,Evan Eschmeyer northwestern
1686,4.1,2.2,23.1,0.66,13.2,1.7,0.0,18.2,0.48,19.9,12.2,-4.1,299,-0.2,Evan Eschmeyer,2002,26,3,Northwestern,Evan Eschmeyer Northwestern,Evan Eschmeyer northwestern
1687,5.9,3.9,15.5,0.211,8.2,3.8,0.0,11.8,0.409,22.4,9.0,-2.0,135,0.0,Evan Eschmeyer,2003,27,4,Northwestern,Evan Eschmeyer Northwestern,Evan Eschmeyer northwestern
1688,13.4,0.6,16.9,0.236,2.7,1.4,0.083,9.8,0.484,12.0,17.0,-2.2,1797,-0.1,Evan Turner,2011,22,1,Ohio State,Evan Turner Ohio State,Evan Turner ohio-state
1689,16.9,0.9,22.8,0.183,1.7,1.2,0.083,12.2,0.478,14.1,20.3,-1.3,1713,0.3,Evan Turner,2012,23,2,Ohio State,Evan Turner Ohio State,Evan Turner ohio-state
1690,19.7,0.5,18.5,0.198,2.1,1.3,0.151,10.1,0.478,14.0,21.2,-2.3,2892,-0.3,Evan Turner,2013,24,3,Ohio State,Evan Turner Ohio State,Evan Turner ohio-state
1691,17.861,0.22300000000000003,15.671,0.25215000000000004,2.731,1.3079999999999998,0.15141000000000002,9.039,0.49572000000000005,14.277000000000001,23.181,-3.293,2457,-1.5999999999999999,Evan Turner,2014,25,4,Ohio State,Evan Turner Ohio State,Evan Turner ohio-state
1692,30.0,0.7,18.5,0.189,1.9,1.8,0.16,10.1,0.482,19.7,19.5,-1.0,2260,0.6,Evan Turner,2015,26,5,Ohio State,Evan Turner Ohio State,Evan Turner ohio-state
1693,23.9,1.0,16.5,0.238,2.3,1.7,0.11,9.3,0.513,16.9,18.8,0.0,2271,1.1,Evan Turner,2016,27,6,Ohio State,Evan Turner Ohio State,Evan Turner ohio-state
1694,18.4,1.2,14.2,0.187,2.4,1.6,0.214,8.3,0.491,14.3,18.5,-2.5,1658,-0.2,Evan Turner,2017,28,7,Ohio State,Evan Turner Ohio State,Evan Turner ohio-state
1695,12.4,1.2,11.4,0.185,1.6,1.1,0.229,6.5,0.52,13.7,15.6,-2.5,2034,-0.3,Evan Turner,2018,29,8,Ohio State,Evan Turner Ohio State,Evan Turner ohio-state
1696,23.6,0.9,18.9,0.239,2.5,1.0,0.117,10.9,0.504,18.9,15.9,-1.3,1605,0.3,Evan Turner,2019,30,9,Ohio State,Evan Turner Ohio State,Evan Turner ohio-state
1697,0.0,4.4,9.6,0.667,0.0,2.9,0.0,4.9,0.451,11.4,11.5,-7.6,36,-0.1,Fab Melo,2013,22,1,Syracuse,Fab Melo Syracuse,Fab Melo syracuse
1698,2.7,5.2,16.4,0.479,14.3,1.0,0.0,15.4,0.467,23.5,10.7,-3.4,1120,-0.4,Festus Ezeli,2013,23,1,Vanderbilt,Festus Ezeli Vanderbilt,Festus Ezeli vanderbilt
1699,2.5,6.2,19.7,0.561,13.3,0.7,0.0,16.6,0.58,15.6,17.7,-1.8,504,0.0,Festus Ezeli,2015,25,2,Vanderbilt,Festus Ezeli Vanderbilt,Festus Ezeli vanderbilt
1700,5.8,4.8,21.9,0.579,13.5,1.1,0.0,18.0,0.559,11.7,18.2,-0.1,770,0.4,Festus Ezeli,2016,26,3,Vanderbilt,Festus Ezeli Vanderbilt,Festus Ezeli vanderbilt
1701,5.6,3.1,18.1,0.226,8.3,2.1,0.005,13.1,0.498,13.8,12.7,-1.9,875,0.0,Francisco Elson,2004,27,1,California,Francisco Elson California,Francisco Elson california
1702,5.5,3.3,17.1,0.366,7.5,1.9,0.014,12.3,0.494,13.8,13.8,-2.5,939,-0.1,Francisco Elson,2005,28,2,California,Francisco Elson California,Francisco Elson california
1703,4.4,2.1,17.6,0.261,7.4,1.7,0.018,12.5,0.556,17.0,10.8,-2.2,1579,-0.1,Francisco Elson,2006,29,3,California,Francisco Elson California,Francisco Elson california
1704,6.4,3.3,22.2,0.284,7.7,1.2,0.007,15.2,0.552,21.3,14.4,-1.6,1332,0.1,Francisco Elson,2007,30,4,California,Francisco Elson California,Francisco Elson california
1705,4.596,1.83,21.01,0.15724000000000002,7.162000000000001,0.9680000000000002,0.00374,14.152000000000001,0.41932,15.730000000000002,17.002,-6.260000000000001,813,-1.8,Francisco Elson,2008,31,5,California,Francisco Elson California,Francisco Elson california
1706,4.8,3.1,16.3,0.231,11.6,1.9,0.024,13.8,0.537,20.5,10.8,-2.2,977,-0.1,Francisco Elson,2009,32,6,California,Francisco Elson California,Francisco Elson california
1707,4.324,0.0,14.475999999999999,0.23476,9.918,0.752,0.0,12.068,0.35646,6.298,12.514,-6.1979999999999995,66,-0.2,Francisco Elson,2010,33,7,California,Francisco Elson California,Francisco Elson california
1708,7.9,1.9,16.0,0.274,6.9,1.8,0.0,11.4,0.529,20.2,11.9,-3.5,610,-0.2,Francisco Elson,2011,34,8,California,Francisco Elson California,Francisco Elson california
1709,8.8,4.7,7.0,0.0,0.0,3.3,0.0,3.5,0.333,25.0,11.7,-2.5,16,0.0,Francisco Elson,2012,35,9,California,Francisco Elson California,Francisco Elson california
1710,8.0,0.1,9.5,0.163,2.2,1.0,0.378,5.9,0.517,9.1,18.5,-4.6,1169,-0.8,Frank Jackson,2019,20,1,Duke,Frank Jackson Duke,Frank Jackson duke
1711,9.0,2.0,17.2,0.282,4.4,1.1,0.385,10.7,0.513,8.9,17.1,-0.8,1708,0.5,Frank Kaminsky,2016,22,1,Wisconsin,Frank Kaminsky Wisconsin,Frank Kaminsky wisconsin
1712,13.5,1.5,15.8,0.195,3.2,1.2,0.441,9.5,0.502,8.0,21.8,-1.2,1954,0.4,Frank Kaminsky,2017,23,2,Wisconsin,Frank Kaminsky Wisconsin,Frank Kaminsky wisconsin
1713,11.0,0.9,14.5,0.271,2.7,1.0,0.383,8.5,0.545,7.6,20.5,-0.2,1835,0.8,Frank Kaminsky,2018,24,3,Wisconsin,Frank Kaminsky Wisconsin,Frank Kaminsky wisconsin
1714,12.9,1.4,18.1,0.359,5.5,0.8,0.466,11.7,0.587,10.6,22.1,0.3,755,0.4,Frank Kaminsky,2019,25,4,Wisconsin,Frank Kaminsky Wisconsin,Frank Kaminsky wisconsin
1715,22.7,1.0,12.1,0.303,3.3,1.7,0.226,7.5,0.48,13.1,22.6,-2.3,984,-0.1,Frank Mason III,2018,23,1,Kansas,Frank Mason III Kansas,Frank Mason III kansas
1716,26.3,0.8,9.0,0.337,1.4,1.7,0.379,5.1,0.502,15.6,21.8,-3.1,435,-0.1,Frank Mason III,2019,24,2,Kansas,Frank Mason III Kansas,Frank Mason III kansas
1717,29.4,0.9,10.8,0.182,2.1,2.2,0.485,6.3,0.393,32.3,14.6,-4.0,167,-0.1,Frank Williams,2003,22,1,Illinois,Frank Williams Illinois,Frank Williams illinois
1718,27.7,0.6,7.2,0.231,1.3,1.9,0.288,4.3,0.478,21.6,19.0,-2.9,714,-0.2,Frank Williams,2004,23,2,Illinois,Frank Williams Illinois,Frank Williams illinois
1719,22.9,3.2,6.3,0.0,3.2,1.5,0.2,4.7,0.15,13.0,14.5,-4.5,71,0.0,Frank Williams,2005,24,3,Illinois,Frank Williams Illinois,Frank Williams illinois
1720,6.7,0.6,4.8,0.167,4.0,2.7,0.292,4.4,0.446,18.9,12.5,-3.7,115,0.0,Fred Jones,2003,23,1,Oregon,Fred Jones Oregon,Fred Jones oregon
1721,18.7,0.9,8.0,0.479,1.9,2.4,0.286,4.9,0.527,16.2,14.1,0.2,1508,0.8,Fred Jones,2004,24,2,Oregon,Fred Jones Oregon,Fred Jones oregon
1722,15.7,1.0,10.8,0.32,1.8,1.5,0.354,6.4,0.551,13.4,18.0,0.3,2268,1.3,Fred Jones,2005,25,3,Oregon,Fred Jones Oregon,Fred Jones oregon
1723,14.5,0.8,9.3,0.286,1.2,1.6,0.335,5.3,0.517,14.5,18.7,-1.0,1837,0.4,Fred Jones,2006,26,4,Oregon,Fred Jones Oregon,Fred Jones oregon
1724,12.762,0.9640000000000001,8.422,0.31186,2.032,1.9360000000000004,0.34990000000000004,5.194000000000001,0.49900000000000005,13.882000000000001,16.878,-1.872,1319,0.2,Fred Jones,2007,27,5,Oregon,Fred Jones Oregon,Fred Jones oregon
1725,14.7,0.8,9.4,0.292,1.9,1.4,0.444,5.5,0.546,13.8,14.4,-1.3,1757,0.3,Fred Jones,2008,28,6,Oregon,Fred Jones Oregon,Fred Jones oregon
1726,19.1,0.5,8.2,0.256,1.7,1.8,0.464,4.9,0.536,15.8,12.8,-2.7,1495,-0.3,Fred Jones,2009,29,7,Oregon,Fred Jones Oregon,Fred Jones oregon
1727,22.5,0.0,8.3,0.051,1.3,2.8,0.308,5.0,0.401,11.1,22.0,-4.8,95,-0.1,Gabe Pruitt,2008,21,1,Southern California,Gabe Pruitt Southern California,Gabe Pruitt southern-california
1728,15.5,0.7,10.8,0.208,3.1,2.2,0.475,7.1,0.422,14.7,16.5,-2.2,366,0.0,Gabe Pruitt,2009,22,2,Southern California,Gabe Pruitt Southern California,Gabe Pruitt southern-california
1729,30.1,0.3,8.6,0.14,2.0,0.7,0.233,5.3,0.4,25.4,19.0,-7.6,292,-0.4,Gal Mekel,2014,25,1,Wichita State,Gal Mekel Wichita State,Gal Mekel wichita-state
1730,42.2,0.0,2.6,0.0,0.0,2.4,0.15,1.3,0.15,9.1,23.3,-11.3,43,-0.1,Gal Mekel,2015,26,2,Wichita State,Gal Mekel Wichita State,Gal Mekel wichita-state
1731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,2,0.0,Gani Lawal,2011,22,1,Georgia Tech,Gani Lawal Georgia Tech,Gani Lawal georgia-tech
1732,9.549,1.281,8.77,0.52379,2.11,2.025,0.37061999999999995,5.398999999999999,0.55356,17.881,20.28,-2.934,334,-0.30000000000000004,Garrett Temple,2010,23,1,Louisiana State,Garrett Temple Louisiana State,Garrett Temple louisiana-state
1733,21.929,2.06,11.557,0.2485,0.513,2.5309999999999997,0.52981,5.9670000000000005,0.37288,20.666,20.094,-6.42,230,-0.6000000000000001,Garrett Temple,2011,24,2,Louisiana State,Garrett Temple Louisiana State,Garrett Temple louisiana-state
1734,15.5,1.2,9.1,0.143,2.8,2.3,0.31,5.9,0.478,18.2,13.2,-2.3,1156,-0.1,Garrett Temple,2013,26,3,Louisiana State,Garrett Temple Louisiana State,Garrett Temple louisiana-state
1735,15.8,1.4,8.7,0.305,3.8,2.8,0.206,6.2,0.431,20.8,14.3,-3.0,638,-0.2,Garrett Temple,2014,27,4,Louisiana State,Garrett Temple Louisiana State,Garrett Temple louisiana-state
1736,11.0,1.0,9.9,0.282,3.8,2.9,0.518,6.9,0.534,15.1,13.9,0.6,735,0.5,Garrett Temple,2015,28,5,Louisiana State,Garrett Temple Louisiana State,Garrett Temple louisiana-state
1737,10.0,0.7,10.3,0.248,2.0,1.7,0.511,6.1,0.52,10.3,14.0,-2.1,1951,0.0,Garrett Temple,2016,29,6,Louisiana State,Garrett Temple Louisiana State,Garrett Temple louisiana-state
1738,14.4,1.5,10.1,0.171,2.2,2.5,0.509,6.2,0.545,14.4,14.2,-0.8,1728,0.5,Garrett Temple,2017,30,7,Louisiana State,Garrett Temple Louisiana State,Garrett Temple louisiana-state
1739,11.3,1.6,9.6,0.164,1.5,1.8,0.477,5.4,0.536,13.4,16.4,-2.5,1615,-0.2,Garrett Temple,2018,31,8,Louisiana State,Garrett Temple Louisiana State,Garrett Temple louisiana-state
1740,7.375,1.325,10.225,0.22000000000000003,1.5,1.8000000000000003,0.5345,5.874999999999999,0.54175,11.5,13.225000000000001,-2.8000000000000003,2040,-0.8,Garrett Temple,2019,32,9,Louisiana State,Garrett Temple Louisiana State,Garrett Temple louisiana-state
1741,9.7,0.6,12.5,0.319,4.2,1.5,0.212,8.5,0.524,12.9,20.1,-2.9,791,-0.2,Gary Forbes,2011,25,1,Massachusetts,Gary Forbes Massachusetts,Gary Forbes massachusetts
1742,13.7,0.5,12.2,0.336,4.5,1.8,0.306,8.4,0.513,14.8,24.1,-1.0,713,0.2,Gary Forbes,2012,26,2,Massachusetts,Gary Forbes Massachusetts,Gary Forbes massachusetts
1743,5.9,0.8,6.7,0.217,3.0,2.7,0.475,4.8,0.395,13.8,16.6,-5.3,719,-0.6,Gary Harris,2015,20,1,Michigan State,Gary Harris Michigan State,Gary Harris michigan-state
1744,9.5,0.6,7.7,0.174,2.4,2.0,0.388,5.0,0.566,10.6,16.5,-0.9,2439,0.7,Gary Harris,2016,21,2,Michigan State,Gary Harris Michigan State,Gary Harris michigan-state
1745,13.6,0.3,8.0,0.21,3.0,1.9,0.4,5.5,0.611,9.8,18.4,0.7,1782,1.2,Gary Harris,2017,22,3,Michigan State,Gary Harris Michigan State,Gary Harris michigan-state
1746,13.0,0.5,6.8,0.178,1.8,2.6,0.434,4.3,0.597,10.8,20.7,0.8,2304,1.7,Gary Harris,2018,23,4,Michigan State,Gary Harris Michigan State,Gary Harris michigan-state
1747,11.0,1.0,7.9,0.226,2.7,1.6,0.38,5.3,0.526,8.9,20.0,-1.6,1639,0.2,Gary Harris,2019,24,5,Michigan State,Gary Harris Michigan State,Gary Harris michigan-state
1748,9.1,0.2,11.8,0.165,1.5,0.8,0.487,6.8,0.578,10.3,20.6,-0.3,1685,0.7,Gary Neal,2011,26,1,Towson,Gary Neal Towson,Gary Neal towson
1749,15.1,0.1,9.9,0.132,1.2,1.2,0.407,5.6,0.542,10.5,21.7,-0.1,1206,0.6,Gary Neal,2012,27,2,Towson,Gary Neal Towson,Gary Neal towson
1750,13.5,0.1,9.6,0.124,1.1,1.0,0.42,5.6,0.512,9.9,21.7,-2.0,1484,0.0,Gary Neal,2013,28,3,Towson,Gary Neal Towson,Gary Neal towson
1751,13.032,0.0,8.338000000000001,0.22628,0.9940000000000001,0.8300000000000001,0.3803,4.6080000000000005,0.53266,10.994000000000002,23.782000000000004,-3.0040000000000004,1114,-0.6,Gary Neal,2014,29,4,Towson,Gary Neal Towson,Gary Neal towson
1752,14.504,0.07800000000000001,11.042,0.26876,1.2480000000000002,1.01,0.32542000000000004,6.039999999999999,0.48316000000000003,10.274000000000001,23.828,-3.464,1193,-1.0,Gary Neal,2015,30,5,Towson,Gary Neal Towson,Gary Neal towson
1753,9.2,0.1,10.2,0.169,1.5,1.2,0.308,5.8,0.558,7.7,20.5,-1.5,807,0.1,Gary Neal,2016,31,6,Towson,Gary Neal Towson,Gary Neal towson
1754,7.1,0.0,6.0,0.571,0.0,0.0,0.286,3.1,0.228,0.0,21.2,-15.9,18,-0.1,Gary Neal,2017,32,7,Towson,Gary Neal Towson,Gary Neal towson
1755,18.1,3.6,14.0,0.227,0.0,1.5,0.409,7.1,0.413,29.2,15.8,-6.5,99,-0.1,Gary Payton II,2017,24,1,Oregon State,Gary Payton II Oregon State,Gary Payton II oregon-state
1756,13.708,1.112,15.443999999999999,0.1196,6.48,1.556,0.33956,11.012,0.44220000000000004,8.208,16.784,-3.896,221,-0.2,Gary Payton II,2018,25,2,Oregon State,Gary Payton II Oregon State,Gary Payton II oregon-state
1757,45.1,5.3,6.9,0.0,6.7,8.9,0.25,6.8,0.688,11.1,23.8,18.9,16,0.1,Gary Payton II,2019,26,3,Oregon State,Gary Payton II Oregon State,Gary Payton II oregon-state
1758,10.3,0.0,0.0,2.0,7.5,0.0,0.0,3.6,0.709,15.1,19.1,0.6,16,0.0,Geno Carlisle,2005,28,1,California,Geno Carlisle California,Geno Carlisle california
1759,16.6,1.2,11.9,0.392,2.9,1.9,0.196,7.4,0.502,14.5,19.5,-1.8,1270,0.1,George Hill,2009,22,1,Indiana Purdue-Indianapolis,George Hill Indiana Purdue-Indianapolis,George Hill iupui
1760,15.5,0.8,8.2,0.321,2.2,1.6,0.255,5.3,0.572,10.7,19.0,0.9,2276,1.7,George Hill,2010,23,2,Indiana Purdue-Indianapolis,George Hill Indiana Purdue-Indianapolis,George Hill iupui
1761,13.6,0.7,9.2,0.427,1.3,1.6,0.322,5.4,0.588,11.6,18.2,0.8,2148,1.5,George Hill,2011,24,3,Indiana Purdue-Indianapolis,George Hill Indiana Purdue-Indianapolis,George Hill iupui
1762,18.8,1.1,10.5,0.308,2.8,1.7,0.387,6.7,0.557,10.8,17.2,2.3,1274,1.4,George Hill,2012,25,4,Indiana Purdue-Indianapolis,George Hill Indiana Purdue-Indianapolis,George Hill iupui
1763,23.4,0.7,9.9,0.245,2.0,1.6,0.405,6.0,0.558,10.7,18.8,3.3,2620,3.5,George Hill,2013,26,5,Indiana Purdue-Indianapolis,George Hill Indiana Purdue-Indianapolis,George Hill iupui
1764,17.2,0.7,10.1,0.286,2.6,1.6,0.422,6.5,0.563,11.7,14.8,1.6,2434,2.2,George Hill,2014,27,6,Indiana Purdue-Indianapolis,George Hill Indiana Purdue-Indianapolis,George Hill iupui
1765,31.4,0.9,13.3,0.267,2.2,1.8,0.361,7.8,0.579,10.3,23.8,5.3,1267,2.3,George Hill,2015,28,7,Indiana Purdue-Indianapolis,George Hill Indiana Purdue-Indianapolis,George Hill iupui
1766,15.5,0.5,10.3,0.203,2.5,1.6,0.425,6.5,0.555,11.1,15.8,0.7,2524,1.7,George Hill,2016,29,8,Indiana Purdue-Indianapolis,George Hill Indiana Purdue-Indianapolis,George Hill iupui
1767,22.8,0.6,10.5,0.323,1.8,1.7,0.384,6.2,0.599,10.9,23.5,3.8,1544,2.3,George Hill,2017,30,9,Indiana Purdue-Indianapolis,George Hill Indiana Purdue-Indianapolis,George Hill iupui
1768,14.945,1.333,8.938,0.27255,2.5810000000000004,1.6629999999999998,0.40003,5.652,0.57998,13.26,16.345,-0.759,1812,1.0,George Hill,2018,31,10,Indiana Purdue-Indianapolis,George Hill Indiana Purdue-Indianapolis,George Hill iupui
1769,14.054,0.522,8.282,0.22769999999999999,3.182,1.8479999999999999,0.41222000000000003,5.88,0.5522,10.778,15.154,-1.408,1302,0.4,George Hill,2019,32,11,Indiana Purdue-Indianapolis,George Hill Indiana Purdue-Indianapolis,George Hill iupui
1770,7.5,0.0,17.9,0.056,2.4,1.6,0.333,10.3,0.285,11.9,20.2,-11.7,93,-0.2,Georges Niang,2017,23,1,Iowa State,Georges Niang Iowa State,Georges Niang iowa-state
1771,14.0,0.0,21.1,0.182,10.8,3.1,0.364,16.0,0.379,20.2,20.9,-4.0,32,0.0,Georges Niang,2018,24,2,Iowa State,Georges Niang Iowa State,Georges Niang iowa-state
1772,10.1,0.9,15.7,0.133,2.4,0.9,0.58,9.1,0.613,10.7,17.8,0.0,516,0.3,Georges Niang,2019,25,3,Iowa State,Georges Niang Iowa State,Georges Niang iowa-state
1773,21.5,1.6,10.9,0.258,3.6,1.5,0.292,7.4,0.424,13.1,22.0,-3.5,239,-0.1,Gerald Fitch,2006,23,1,Kentucky,Gerald Fitch Kentucky,Gerald Fitch kentucky
1774,6.0,2.1,13.3,0.452,5.2,1.5,0.183,9.3,0.453,10.1,18.2,-2.5,355,0.0,Gerald Henderson,2010,22,1,Duke,Gerald Henderson Duke,Gerald Henderson duke
1775,10.7,1.6,11.6,0.286,3.5,1.6,0.063,7.5,0.509,9.1,19.9,-1.8,1661,0.1,Gerald Henderson,2011,23,2,Duke,Gerald Henderson Duke,Gerald Henderson duke
1776,13.5,0.8,10.5,0.282,3.9,1.4,0.065,7.0,0.511,11.0,23.0,-2.7,1831,-0.3,Gerald Henderson,2012,24,3,Duke,Gerald Henderson Duke,Gerald Henderson duke
1777,15.6,1.3,10.8,0.366,2.9,1.7,0.117,6.7,0.531,9.8,23.5,-1.1,2133,0.5,Gerald Henderson,2013,25,4,Duke,Gerald Henderson Duke,Gerald Henderson duke
1778,13.9,1.0,12.9,0.332,1.4,1.1,0.124,7.1,0.507,9.6,22.1,-1.5,2461,0.3,Gerald Henderson,2014,26,5,Duke,Gerald Henderson Duke,Gerald Henderson duke
1779,15.6,0.7,11.6,0.256,1.7,1.1,0.161,6.5,0.514,10.5,20.7,-1.4,2315,0.4,Gerald Henderson,2015,27,6,Duke,Gerald Henderson Duke,Gerald Henderson duke
1780,8.2,1.0,13.7,0.276,2.3,1.4,0.257,8.0,0.526,10.3,20.2,-1.8,1431,0.1,Gerald Henderson,2016,28,7,Duke,Gerald Henderson Duke,Gerald Henderson duke
1781,10.5,0.7,10.0,0.298,2.2,1.2,0.313,6.1,0.529,9.0,17.9,-3.1,1667,-0.5,Gerald Henderson,2017,29,8,Duke,Gerald Henderson Duke,Gerald Henderson duke
1782,9.6,0.9,9.8,0.263,12.4,2.2,0.04,11.1,0.443,10.1,22.0,-2.4,430,0.0,Gerald Wallace,2002,19,1,Alabama,Gerald Wallace Alabama,Gerald Wallace alabama
1783,6.1,1.7,16.0,0.404,7.5,2.1,0.022,12.0,0.51,17.0,20.1,-2.3,571,0.0,Gerald Wallace,2003,20,2,Alabama,Gerald Wallace Alabama,Gerald Wallace alabama
